event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
burn,0x24455df076a5b945e944b74fb8c6015f1ecb60292239e4d805fa46e88b8f9443#1120592,1774523783,24741377,0x24455df076a5b945e944b74fb8c6015f1ecb60292239e4d805fa46e88b8f9443,400,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,97147056.0,,,0x6200577d137fa107d6f2eb3f164234cc9a2abd02,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,9.043399943943367,18769.969363355078,6186001702464179.0,,,198540,199920,2026-03-26T11:16:23+00:00
burn,0x8d8ef8339998e8a55c94eec648da24197a658a021043e99fe36298cbc0ff6244#1120613,1774525871,24741550,0x8d8ef8339998e8a55c94eec648da24197a658a021043e99fe36298cbc0ff6244,380,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,75672969.0,,,0x7c225c01fa909e832440f9bc90fbcb8f5cd423a2,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,754.847746,0.3645754645788529,1509.6954920195474,16589121968669.0,,,-887220,887220,2026-03-26T11:51:11+00:00
burn,0xf801aecf0997ca55d96c5ca39714941cdf79a55cfa41a51e9fbbd7037c809767#1120618,1774527515,24741684,0xf801aecf0997ca55d96c5ca39714941cdf79a55cfa41a51e9fbbd7037c809767,377,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,585931013.0,,,0x60318b16c32edf4c1a88395656209700cc093872,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198480,203160,2026-03-26T12:18:35+00:00
burn,0x7d6553e4009d4c06584d78ec3e2bc66711652cce376248858256e76f047cc6c2#1120714,1774538399,24742589,0x7d6553e4009d4c06584d78ec3e2bc66711652cce376248858256e76f047cc6c2,495,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1836989100.0,,,0xbb1a1a2773a799d83078ae4d59d9f4b2b6ac50ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,11.0,22669.9263909388,9514803643160980.0,,,198900,199980,2026-03-26T15:19:59+00:00
burn,0x7eac1d296e7872a7f0880845eac41ab5b2ed4db79cde81387c5053cb59a75543#1120718,1774538771,24742619,0x7eac1d296e7872a7f0880845eac41ab5b2ed4db79cde81387c5053cb59a75543,452,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,357938125.0,,,0x7c45c0968b9eb0c542638fcd26e7e3809f35da2f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1867.500574,23.353777242978396,49971.098833440294,2566078593605878.0,,,189360,200340,2026-03-26T15:26:11+00:00
burn,0x7eac1d296e7872a7f0880845eac41ab5b2ed4db79cde81387c5053cb59a75543#1120719,1774538771,24742619,0x7eac1d296e7872a7f0880845eac41ab5b2ed4db79cde81387c5053cb59a75543,454,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,357938125.0,,,0x7c45c0968b9eb0c542638fcd26e7e3809f35da2f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,189360,200340,2026-03-26T15:26:11+00:00
burn,0xa2df7537d4c9b14819f9d245f0f2d049d3d9d4722511ba28c55325e4e1cb4775#1120766,1774544063,24743058,0xa2df7537d4c9b14819f9d245f0f2d049d3d9d4722511ba28c55325e4e1cb4775,22,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2195494003.0,,,0xe5661c3ad2a9716415aebf37a8e6ec263451ca8d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,8.14415093120305,16817.022483886318,3952425887859982.0,,,197880,199860,2026-03-26T16:54:23+00:00
burn,0xc3dccc6cfa33da64a24924073fbd0c478582b9e15905a240f5958e2eca159390#1120770,1774545275,24743158,0xc3dccc6cfa33da64a24924073fbd0c478582b9e15905a240f5958e2eca159390,407,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,151124601.0,,,0xeab298ee632e83766d7df5a0189cd6a7d82e2b2d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196140,203940,2026-03-26T17:14:35+00:00
burn,0x776b27d8d6dd72e60f029466709a31ca3f6b3580390e7ed4902c2761ce95beca#1120802,1774549295,24743490,0x776b27d8d6dd72e60f029466709a31ca3f6b3580390e7ed4902c2761ce95beca,1385,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,136078987.0,,,0x431bfd88ba89a56206231ff3be504eccc59319fe,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1447.534157,55.58000247099795,115146.6298270974,4.368690174686126e+16,,,198900,200100,2026-03-26T18:21:35+00:00
burn,0x97f360b9ef907ce411c6c88863907199416ea6daac9e6a313293ec97d29fed3b#1120813,1774550843,24743619,0x97f360b9ef907ce411c6c88863907199416ea6daac9e6a313293ec97d29fed3b,421,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,606109883.0,,,0x35b94e2478afb39098ece2cd448546324adea17f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,188400,201660,2026-03-26T18:47:23+00:00
burn,0x24daed94429b5b9e107adbf61fcd71b10aeb830b8eb4ff07ece7b5ebcd53d78c#1120817,1774551311,24743658,0x24daed94429b5b9e107adbf61fcd71b10aeb830b8eb4ff07ece7b5ebcd53d78c,398,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,160420671.0,,,0x6315292abfe7c8884b70e14e0ac4f78e304cd8e9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198600,200520,2026-03-26T18:55:11+00:00
burn,0xde8db4cfae88048f8d81d50d3b03c81801d70b0d40022b157c2dba21bf642ebb#1120820,1774551371,24743663,0xde8db4cfae88048f8d81d50d3b03c81801d70b0d40022b157c2dba21bf642ebb,263,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,141707404.0,,,0x3d406bf77a3a97c41650997aeb8f5b8aba845db8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,135.064494,0.23903525427239689,622.7319441639311,148246405736563.0,,,198600,200520,2026-03-26T18:56:11+00:00
burn,0xd54d5da417a268b312e6b46ce32761ab8946db4171508c1b1643192f366a1224#1120852,1774555271,24743987,0xd54d5da417a268b312e6b46ce32761ab8946db4171508c1b1643192f366a1224,597,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,114710631.0,,,0x158d8a91eeb479dc3f578aba68a55d78a7ee4b03,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199320,200520,2026-03-26T20:01:11+00:00
burn,0x24b5a667b66c8f88c47eb4d229f4e57049a4a900e27bb5f4654ebbeb1481b571#1120880,1774557491,24744172,0x24b5a667b66c8f88c47eb4d229f4e57049a4a900e27bb5f4654ebbeb1481b571,387,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,258755027.0,,,0xcd2b183bf3a7af5fb3a929091dc9c9b1173d2f41,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196020,202860,2026-03-26T20:38:11+00:00
burn,0x3d76010cf6afe13c4458787ceda1085b42a47f5e672148fec0da9b7bd446bcdb#1120895,1774558907,24744289,0x3d76010cf6afe13c4458787ceda1085b42a47f5e672148fec0da9b7bd446bcdb,658,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,70742119.0,,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198900,200340,2026-03-26T21:01:47+00:00
burn,0xcd129aedcfed9ce517c9378b4015a7c33edbfd91c2f26389a1edd60016ab80ad#1120896,1774558955,24744293,0xcd129aedcfed9ce517c9378b4015a7c33edbfd91c2f26389a1edd60016ab80ad,433,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,74132749.0,,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,607.365506,0.8932098939641028,2452.4153936496564,766588762196225.0,,,198900,200340,2026-03-26T21:02:35+00:00
burn,0x5f8d28ae9ca2fdebcd49d067e88c53db6716f198b69229f9779eb757703f92e3#1120917,1774561739,24744523,0x5f8d28ae9ca2fdebcd49d067e88c53db6716f198b69229f9779eb757703f92e3,544,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,538596151.0,,,0x2d943fa0c88f333aa825d45f903ed8dd20c16d72,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199620,201120,2026-03-26T21:48:59+00:00
burn,0x13632a03e4e66e76ee77d93ff26c1dc87258c9c5414541113ff8d3c41e8ca9b8#1120926,1774562195,24744561,0x13632a03e4e66e76ee77d93ff26c1dc87258c9c5414541113ff8d3c41e8ca9b8,18,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,48943865.0,,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2.1643,0.000918705825934437,4.065070846112152,898851012396.0,,,199020,201060,2026-03-26T21:56:35+00:00
burn,0x08d43a7a874a47ddd7faac2a52cb83963e42900ac8eb67d520e72a59676cae89#1120946,1774565243,24744813,0x08d43a7a874a47ddd7faac2a52cb83963e42900ac8eb67d520e72a59676cae89,42,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,170212587.0,,,0x8a271ec3bac17f56797087626d627ec11aa91b0a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,1.1137798906832796,2297.100122984492,2881853182740206.0,,,199320,199680,2026-03-26T22:47:23+00:00
burn,0x3cba25a065b8143d91930a029070166db11c99b8c87d048fe9cd702f063d23b8#1120947,1774566083,24744882,0x3cba25a065b8143d91930a029070166db11c99b8c87d048fe9cd702f063d23b8,521,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,43325192.0,,,0x4dcff7a73fd1910cf937b6b40c434ecdbea95483,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198900,200340,2026-03-26T23:01:23+00:00
burn,0xf7cc515c908dec5f8f6fed8e2facdf623774b4ff208fa74534c86ce7a0839875#1120951,1774567103,24744967,0xf7cc515c908dec5f8f6fed8e2facdf623774b4ff208fa74534c86ce7a0839875,69,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,328701182.0,,,0xe272ea5d1845a8345594787b0e1906fb87d99fd1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.015377274881239912,31.7146512351082,39907514066609.0,,,199260,199620,2026-03-26T23:18:23+00:00
burn,0x743f07db9f4ab99c7518deae143bbe129ed97e21e58a0f283ef82f0a4af4da58#1120963,1774569059,24745130,0x743f07db9f4ab99c7518deae143bbe129ed97e21e58a0f283ef82f0a4af4da58,334,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2038572185.0,,,0x982a6bb6e62832960db516eda81cbe0a946a1abb,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196560,196860,2026-03-26T23:50:59+00:00
burn,0x518d8996c98063e93a2bd9f95345cc492976093b5a198002309d2f257e846f1a#1120969,1774569743,24745187,0x518d8996c98063e93a2bd9f95345cc492976093b5a198002309d2f257e846f1a,639,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,40405388.0,,,0xda615787f81bf9a7ddbd7d36bffd868491f26220,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198840,200220,2026-03-27T00:02:23+00:00
burn,0xab7f58150358d35965cbe95f0cd02dea22c0bb5704528739a41d0952fb189eef#1120970,1774569827,24745194,0xab7f58150358d35965cbe95f0cd02dea22c0bb5704528739a41d0952fb189eef,223,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,47967967.0,,,0x143b67cf0b87c59b9eb3bbfd5a8d4c74dec426d1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198900,200340,2026-03-27T00:03:47+00:00
burn,0x39713061f2e8280317fcdb92068daeecd1d30f03c73f0b07617a046440f1ad82#1120973,1774570031,24745211,0x39713061f2e8280317fcdb92068daeecd1d30f03c73f0b07617a046440f1ad82,1048,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,42174589.0,,,0xa1e0b6edbf434be1322e2d1e2d438bbfcbe81546,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199140,200580,2026-03-27T00:07:11+00:00
burn,0x9043f57c6949d47c212f6c8b9b4cb6ad5a0fb284477935b316fb8e6e0b8e482d#1120974,1774570055,24745213,0x9043f57c6949d47c212f6c8b9b4cb6ad5a0fb284477935b316fb8e6e0b8e482d,549,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,44504914.0,,,0xa1e0b6edbf434be1322e2d1e2d438bbfcbe81546,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199260,200700,2026-03-27T00:07:35+00:00
burn,0x7de5a7ee04a6efb7a5ed02928e4c24f63aa68307c9164f3e2752929370a3b512#1120975,1774570175,24745223,0x7de5a7ee04a6efb7a5ed02928e4c24f63aa68307c9164f3e2752929370a3b512,1000,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,39357668.0,,,0xff98fbaff98a2f3c4a88da4ac870b9693d804b66,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198900,200340,2026-03-27T00:09:35+00:00
burn,0x0501a8fea9e63f65427164c6bf8e08f0fba50a5a16f70fff0fc6daddf3c6508d#1120977,1774570295,24745233,0x0501a8fea9e63f65427164c6bf8e08f0fba50a5a16f70fff0fc6daddf3c6508d,684,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,36045102.0,,,0x143b67cf0b87c59b9eb3bbfd5a8d4c74dec426d1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198720,200340,2026-03-27T00:11:35+00:00
burn,0x0e1691b7c6c83e96879d3f60739028e08634d7a81cd2eca80ab47b2f1fbd40ce#1120978,1774570295,24745233,0x0e1691b7c6c83e96879d3f60739028e08634d7a81cd2eca80ab47b2f1fbd40ce,710,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,36045102.0,,,0xda615787f81bf9a7ddbd7d36bffd868491f26220,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198840,200520,2026-03-27T00:11:35+00:00
burn,0x8382508a3e606ee3be3cf72edba7c94c39dd9b3bd3bd9314f28a4ab42a38f271#1120979,1774570295,24745233,0x8382508a3e606ee3be3cf72edba7c94c39dd9b3bd3bd9314f28a4ab42a38f271,738,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,36045102.0,,,0xdc7b1ebbc9f79c082b2e0f02ee3077a8d974fa8e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199260,200640,2026-03-27T00:11:35+00:00
burn,0x869e5d9203a3710427fec84d792c32014f2f1f505380950dbeb8ed2b3a597928#1120980,1774570439,24745244,0x869e5d9203a3710427fec84d792c32014f2f1f505380950dbeb8ed2b3a597928,431,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,39099551.0,,,0xdc7b1ebbc9f79c082b2e0f02ee3077a8d974fa8e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199260,200640,2026-03-27T00:13:59+00:00
burn,0x85117292b88be343fe0b3b99ff8636ac30c74d77a1efd5e6f09d7a5737c7a94c#1120981,1774570499,24745249,0x85117292b88be343fe0b3b99ff8636ac30c74d77a1efd5e6f09d7a5737c7a94c,320,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,31156081.0,,,0x641169964b55211a1c3559245379f11f765b083c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198960,200220,2026-03-27T00:14:59+00:00
burn,0x66f3857bb9a241c3b259cfa6245c2ea5049acbd22b9ba6397fb4f33c529264f2#1120993,1774572431,24745409,0x66f3857bb9a241c3b259cfa6245c2ea5049acbd22b9ba6397fb4f33c529264f2,23,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2135096051.0,,,0x0425495a89fd2ee9edb9aba51317a15d7c66e720,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,192180,197340,2026-03-27T00:47:11+00:00
burn,0xc7d27b7f5db969fab755c8acdf0e2c10c1ed96e139364f49f662b1580f30d444#1120994,1774572455,24745411,0xc7d27b7f5db969fab755c8acdf0e2c10c1ed96e139364f49f662b1580f30d444,126,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2031556486.0,,,0x0425495a89fd2ee9edb9aba51317a15d7c66e720,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.6635612640032601,1368.339262226357,151401816123057.0,,,192180,197340,2026-03-27T00:47:35+00:00
burn,0x78d5d37ceed05bc808ee3b0a55227d0e73f9857e20fd55f4c6697827d3ed1766#1120997,1774572527,24745417,0x78d5d37ceed05bc808ee3b0a55227d0e73f9857e20fd55f4c6697827d3ed1766,138,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2029066770.0,,,0x0425495a89fd2ee9edb9aba51317a15d7c66e720,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,191160,197700,2026-03-27T00:48:47+00:00
burn,0xad8a8b5860f7c9bb77eee8c53b156f15a4a025674960b3de1fea0bb0f4670d57#1121036,1774578047,24745877,0xad8a8b5860f7c9bb77eee8c53b156f15a4a025674960b3de1fea0bb0f4670d57,194,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2041108912.0,,,0x6bcc98231367f0d930ef36fc35c05f20a06b22f3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,1.0715151684058994,2217.5218078645744,174979256988015.0,,,190740,198060,2026-03-27T02:20:47+00:00
burn,0xad8a8b5860f7c9bb77eee8c53b156f15a4a025674960b3de1fea0bb0f4670d57#1121037,1774578047,24745877,0xad8a8b5860f7c9bb77eee8c53b156f15a4a025674960b3de1fea0bb0f4670d57,196,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2041108912.0,,,0x6bcc98231367f0d930ef36fc35c05f20a06b22f3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,190740,198060,2026-03-27T02:20:47+00:00
burn,0x499741572eee48350f1125ea56d008d0eba455409eda0f43bf2a74d2fff826e8#1121039,1774579043,24745959,0x499741572eee48350f1125ea56d008d0eba455409eda0f43bf2a74d2fff826e8,78,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2036760559.0,,,0x2b7780781356cf8a9a531bffa1dd62f1e690c513,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,79.999999,0.0,79.999999,6.832342047431538e+16,,,351300,352320,2026-03-27T02:37:23+00:00
burn,0xb97ad064d4a743782db72d047909a4b843766c992baba78df2d2d3a4fb0accba#1121040,1774579103,24745964,0xb97ad064d4a743782db72d047909a4b843766c992baba78df2d2d3a4fb0accba,58,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2042212832.0,,,0x2b7780781356cf8a9a531bffa1dd62f1e690c513,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,10.662808,0.028530544242657142,69.70733299052452,11007058441567.0,,,197460,200400,2026-03-27T02:38:23+00:00
burn,0xc3d9b429be58e0efaecdaa2f85b03da82e87f5d913098ee6d9092bb822d2a02e#1121101,1774586843,24746602,0xc3d9b429be58e0efaecdaa2f85b03da82e87f5d913098ee6d9092bb822d2a02e,439,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,126139508.0,,,0x804a341274b14f15cf65f3f90d6941810cab05ca,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,990.721579,0.004523647924700363,999.9824490091122,108205668767905.0,,,200040,204600,2026-03-27T04:47:23+00:00
burn,0xfb6ab5bccfad92063545767ae240d8e57f5328dfe2b84f3db7996ac3514eb421#1121127,1774590995,24746947,0xfb6ab5bccfad92063545767ae240d8e57f5328dfe2b84f3db7996ac3514eb421,648,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,42626538.0,,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.626244,0.000350746772056156,1.3483114102454579,307712023401.0,,,198960,200940,2026-03-27T05:56:35+00:00
