event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0x6e1a4d8adc842e6b503bf74b55a1652983dc278cec3a0604e291d8b687446832#1076494,1770042911,24369805,0x6e1a4d8adc842e6b503bf74b55a1652983dc278cec3a0604e291d8b687446832,920,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,4098812166.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd6296a35a7824896fd620c92eba2a322b169c302,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,62.246474,0.05957852919469331,201.53266762511245,16848887248757.0,,,195000,200340,2026-02-02T14:35:11+00:00
mint,0x29f364420c15a82aab7d53c5457cf18e21c8b92010da18ab919197fed5ce6bbd#1076507,1770043331,24369840,0x29f364420c15a82aab7d53c5457cf18e21c8b92010da18ab919197fed5ce6bbd,379,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,6117676370.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc20dd1afce5cc9a9a763b5a0c6cd9414ea752967,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2359.038325,0.9917361054115782,4700.580571411228,472505180406674.0,,,196500,200820,2026-02-02T14:42:11+00:00
mint,0x9a1fd5ce0fb39b3c066bcdfd0760a4c6337761a3336f7ed2363cb989113ef709#1076508,1770043355,24369842,0x9a1fd5ce0fb39b3c066bcdfd0760a4c6337761a3336f7ed2363cb989113ef709,82,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1018149392.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,361294.474553,927.4195126175125,2550981.7886382216,1.752055637944461e+19,,,198600,198660,2026-02-02T14:42:35+00:00
mint,0x7327a7d1149ac4302c844454d3d2cfb99cf4bc8bcc1237f672aff8c9190b5562#1076564,1770046751,24370124,0x7327a7d1149ac4302c844454d3d2cfb99cf4bc8bcc1237f672aff8c9190b5562,162,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1853877348.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x54398de05f698c523457a148c346c5bff42047ab,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,99.66,0.060793935246168794,244.23962601489634,19281633212515.0,,,195240,200820,2026-02-02T15:39:11+00:00
mint,0x3f123105feb2f4ad9b0013d77ddfaf21b7b8401ae128adee0a909ed0a64a57a1#1076628,1770050003,24370393,0x3f123105feb2f4ad9b0013d77ddfaf21b7b8401ae128adee0a909ed0a64a57a1,372,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1507408069.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x89f314f2ce7ee6b849452c81e0dc8c6a60e4270e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,45.691616,0.06448038463415781,199.0533939114361,11486300412625.0,,,192180,200280,2026-02-02T16:33:23+00:00
mint,0x9ec81709974af0bfa9b1440e0c6b6c5c33bf54de264584bdbfb937d9dc0018da#1076672,1770052907,24370635,0x9ec81709974af0bfa9b1440e0c6b6c5c33bf54de264584bdbfb937d9dc0018da,568,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2288669361.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x3d2598727593f6ba994ca7ea502260fa4770b469,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.502881,0.008498204930412931,69.6850306891838,28463322066569.0,,,198300,199320,2026-02-02T17:21:47+00:00
mint,0x9e7f58e98473290e673448ac9b03fc3b2d3d26d620780def31959d16da8ec7c8#1076673,1770053099,24370651,0x9e7f58e98473290e673448ac9b03fc3b2d3d26d620780def31959d16da8ec7c8,149,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1269044988.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x00aad85125f452dfa462a1d86403ced36c00275f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1784.705632,11.32557780439285,28681.50424257995,2405478282534312.0,,,193380,198900,2026-02-02T17:24:59+00:00
mint,0xd08605330eee16f9caf7f8fd651fe236328c28a82c0a637815e7ba25526e477a#1076715,1770055703,24370866,0xd08605330eee16f9caf7f8fd651fe236328c28a82c0a637815e7ba25526e477a,402,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2161006488.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xcc53794c9616b6148b28a50e918e517535fc4aa9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,399.595671,0.2999999993993615,1104.2635022070313,53073233340755.0,,,192300,202080,2026-02-02T18:08:23+00:00
mint,0x4b167dc65d1a8c6a3f2f255f2d544c95bff6a43adcbdd879bf873f06ffc79238#1076725,1770056027,24370893,0x4b167dc65d1a8c6a3f2f255f2d544c95bff6a43adcbdd879bf873f06ffc79238,739,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,178875110.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5.37416,0.00783636956297762,23.759951097786196,5271809289420.0,,,197220,199140,2026-02-02T18:13:47+00:00
mint,0xa5acf11fb1a78dbbb3757723a05b0a2086e235c4e195432e39418c177e5854bd#1076750,1770058871,24371129,0xa5acf11fb1a78dbbb3757723a05b0a2086e235c4e195432e39418c177e5854bd,12,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,155192119.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,282031.00857,928.1241821558231,2459921.6154689193,1.6948289813029585e+19,,,198660,198720,2026-02-02T19:01:11+00:00
mint,0xd304e90b193a984e54455be16b4a5fd2ef375e169fb7f806cd9f8af18863ea78#1076753,1770058907,24371132,0xd304e90b193a984e54455be16b4a5fd2ef375e169fb7f806cd9f8af18863ea78,143,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2160747223.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xcf784e39b626eff036f8821d42b70a3a55aa9d57,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,52.067777,1.4638405340703493,3487.037936163376,322109295054587.0,,,193740,198780,2026-02-02T19:01:47+00:00
mint,0xabd5799c1a9eae3f008a96e3f7a7ecd501f5ec4cafca6ccbdcf53319b7526ea3#1076754,1770059063,24371144,0xabd5799c1a9eae3f008a96e3f7a7ecd501f5ec4cafca6ccbdcf53319b7526ea3,377,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,160943974.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x93a7d74aeba21b20734bde2e13c049aea26fe13c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,20000.0,0.0,20000.0,1621488507170635.0,,,198720,204600,2026-02-02T19:04:23+00:00
mint,0x362548f9d2897ecd2d28552ddd9e1d49c98fce7cb950001808f1e21896e26da7#1076792,1770064655,24371606,0x362548f9d2897ecd2d28552ddd9e1d49c98fce7cb950001808f1e21896e26da7,173,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,198398479.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x69d793f4b2e21a04c4c95d52f9b1f09ab7291cbf,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,103.0,0.04702043863115196,212.09105617888096,29343324985364.0,,,197220,200340,2026-02-02T20:37:35+00:00
mint,0x1146b3ddea68ac49b3636e37bac1154295ac72097011e290a717039c2c30b286#1076800,1770065663,24371690,0x1146b3ddea68ac49b3636e37bac1154295ac72097011e290a717039c2c30b286,169,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,243171054.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xfe915f24bd818552b50c628e4b82d1870b5291b5,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,35.540075,0.07122328562784823,200.70266973225768,78676190276867.0,,,197940,199020,2026-02-02T20:54:23+00:00
mint,0x0e6405477487ac3cd987253ebf4508435ff708417fef40149f38f7e9f7f27367#1076808,1770066275,24371741,0x0e6405477487ac3cd987253ebf4508435ff708417fef40149f38f7e9f7f27367,234,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2145033198.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xa98d4369025c0e6320a7fd3022bc00868c5e5229,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,22.969608456145597,53487.85539964024,9367844623768036.0,,,196260,198780,2026-02-02T21:04:35+00:00
mint,0x707a1a9c1834f39f0ac619fcac415b7d8da3174f16fc28d8bfe9c472d340d142#1076816,1770068603,24371932,0x707a1a9c1834f39f0ac619fcac415b7d8da3174f16fc28d8bfe9c472d340d142,1,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2132795669.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xff1aa6190a88fa6dd3a6e706db95e90d39202f42,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,40.042199,0.0,40.042199,13625320603558.0,,,198840,200100,2026-02-02T21:43:23+00:00
mint,0xeaae5fa74cf16c955b752027e2f8ad1fa0a05892697ea7537862cfdcb1e4d101#1076830,1770069923,24372041,0xeaae5fa74cf16c955b752027e2f8ad1fa0a05892697ea7537862cfdcb1e4d101,264,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,182925549.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x1c07e8dee041b690d2067f23946e25afd992e845,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,175.15839,0.14999999933571895,526.2270923037709,19194020130247.0,,,189240,202920,2026-02-02T22:05:23+00:00
mint,0x9e28998d5806c702e2cb3dbb7f2b92b922e58eaa11b1f726b1c2bc5061652303#1076849,1770072983,24372296,0x9e28998d5806c702e2cb3dbb7f2b92b922e58eaa11b1f726b1c2bc5061652303,84,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,205010631.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x5ded2c980667ee2448bc673de5c03039e54270b3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,130.0,0.13515734499610527,447.0215608676083,60825658574388.0,,,196440,199620,2026-02-02T22:56:23+00:00
mint,0xeaa1d6d78dc1c5fd2c6c01d4a34864b593873a45f409c2901e0353cfd4340742#1076855,1770074579,24372428,0xeaa1d6d78dc1c5fd2c6c01d4a34864b593873a45f409c2901e0353cfd4340742,137,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,453274674.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x60c8b96df42b149026dafcae4aa618d22f4b1385,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,168.947018,0.21402418250603938,671.1943622569634,84068255227057.0,,,196080,199560,2026-02-02T23:22:59+00:00
mint,0x638c3b690a3a8852c5a1ffc1c09e2691593bead5bbcd39a9b3120fac989d6be7#1076913,1770078563,24372759,0x638c3b690a3a8852c5a1ffc1c09e2691593bead5bbcd39a9b3120fac989d6be7,52,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,87109323.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1479477.63554,759.8278069589661,3255404.9166808263,2.2463573410789196e+19,,,198720,198780,2026-02-03T00:29:23+00:00
mint,0x15e3da37bc702d7ee2fee7610ee278715434d923f974caf60c43181cf50addb6#1076922,1770078767,24372776,0x15e3da37bc702d7ee2fee7610ee278715434d923f974caf60c43181cf50addb6,191,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,185579533.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe5e07cedb878f7480f95a2f04dc890949ba8d98d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,852.26227,2.7582098667733512,7302.006227615868,566630778766698.0,,,193380,199380,2026-02-03T00:32:47+00:00
mint,0xfab098670b79aaa888646599f05dc0f348e14b1176f1a581ea992e5f07594a77#1076956,1770082115,24373052,0xfab098670b79aaa888646599f05dc0f348e14b1176f1a581ea992e5f07594a77,60,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,184827944.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x51eba31ae65731bb194ab683169786ea3b2ca97e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.097364,0.000499999999999997,2.269369436949184,3918043675937.0,,,198600,198840,2026-02-03T01:28:35+00:00
mint,0x4abfaaf2754609bb468634835fd9c45946b1f4c16446ddd48aa309d4fa41dfa3#1076959,1770082415,24373077,0x4abfaaf2754609bb468634835fd9c45946b1f4c16446ddd48aa309d4fa41dfa3,188,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,196951423.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x51eba31ae65731bb194ab683169786ea3b2ca97e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.944459,0.000430327490159521,1.9531513670370404,3372097536942.0,,,198600,198840,2026-02-03T01:33:35+00:00
mint,0xc3dc1655885147d1b713ff48cabaff7b74727d0e9c080fd3d911bd9e9d7ec118#1076961,1770082811,24373109,0xc3dc1655885147d1b713ff48cabaff7b74727d0e9c080fd3d911bd9e9d7ec118,49,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2101369001.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7e97b31579a3efe69f2d62e7385f6bce85e71df7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,22500.0,3.1851515754529554,29966.030303628548,1219515590598262.0,,,196020,208320,2026-02-03T01:40:11+00:00
mint,0x00c3c8207b0c23c7fe81971444bee7805b2197cdc5797084aea0202bc08f6d52#1076962,1770082811,24373109,0x00c3c8207b0c23c7fe81971444bee7805b2197cdc5797084aea0202bc08f6d52,456,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,102639001.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xebd86b4df05681ca4e18a26800cb33e9a6edb001,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.12305789349999864,288.44905500016273,42131482447480.0,,,195600,198660,2026-02-03T01:40:11+00:00
mint,0xefa192639d1380f05b052888e58412437b9fb86aa0f6ce46d243e18ecfb0fea8#1076963,1770082931,24373119,0xefa192639d1380f05b052888e58412437b9fb86aa0f6ce46d243e18ecfb0fea8,23,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2099317957.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x1860d82e0a0c8b237929fac05e709aeecf9e4e2c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4.874061,0.007316669002748239,22.02441356630438,4890294790020.0,,,197220,199140,2026-02-03T01:42:11+00:00
mint,0x0b79066d2f249fdf286cb48016a18288adfe632b1308eb4befb2facd615c0b46#1076973,1770083795,24373191,0x0b79066d2f249fdf286cb48016a18288adfe632b1308eb4befb2facd615c0b46,334,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,89333171.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.648163,0.003707433246445864,10.351470383713169,1595511919938.0,,,196320,199140,2026-02-03T01:56:35+00:00
mint,0xfb23a0785707cb1a9338ff33900dadf542f043ae2894263f73dacc41392a28bb#1076976,1770083831,24373194,0xfb23a0785707cb1a9338ff33900dadf542f043ae2894263f73dacc41392a28bb,1516,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,93651209.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.603055,0.003267779324573488,9.274263173368208,921860358902.0,,,194940,199440,2026-02-03T01:57:11+00:00
mint,0x2094f6b22f7b8dd33950c0e9b4649a7ac05d81ad1554ab18862a61b36907c751#1076980,1770084323,24373234,0x2094f6b22f7b8dd33950c0e9b4649a7ac05d81ad1554ab18862a61b36907c751,116,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2090209561.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x1860d82e0a0c8b237929fac05e709aeecf9e4e2c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.022389,3.1530079358296e-05,0.09644996487033443,21381255548.0,,,197220,199140,2026-02-03T02:05:23+00:00
mint,0xe0db79dd047da6c17e68f765323d1d98f7f48cc1dc301df0c6ef0af179bb2946#1076982,1770084395,24373240,0xe0db79dd047da6c17e68f765323d1d98f7f48cc1dc301df0c6ef0af179bb2946,103,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2088280554.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xfc2f7332d8049037af6aa4a8908250bf052faf58,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,25000.0,1.2860717758446967,28020.794249654795,1803872248571919.0,,,198000,205440,2026-02-03T02:06:35+00:00
mint,0xbd06baa66db2ae5b9c8f399a426e1650196de9a834b4ebc8eea99f35ad14d195#1076985,1770084503,24373249,0xbd06baa66db2ae5b9c8f399a426e1650196de9a834b4ebc8eea99f35ad14d195,50,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2089293523.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x1860d82e0a0c8b237929fac05e709aeecf9e4e2c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,236.45913,0.33728494427283,1028.372559399714,228046154514957.0,,,197220,199140,2026-02-03T02:08:23+00:00
mint,0xae90af7c7cc7aaf98f45f7d7f81914848bc3b01c56ca31fd09c53e45bd451738#1076990,1770084551,24373253,0xae90af7c7cc7aaf98f45f7d7f81914848bc3b01c56ca31fd09c53e45bd451738,390,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,196091219.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x9cf23fa5567fe0e5652c76b64cf51b9d2640e830,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,116.961239,0.07130324661113109,284.21665178794075,15351827865917.0,,,193620,202140,2026-02-03T02:09:11+00:00
mint,0xd0fc212ce3bf04b479829698f79aba401d4a7d027835042426064af4c59ae2ec#1077087,1770091007,24373784,0xd0fc212ce3bf04b479829698f79aba401d4a7d027835042426064af4c59ae2ec,1033,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,103538833.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2.377492,0.004414750669762456,12.659485967699169,2825301495888.0,,,197220,199140,2026-02-03T03:56:47+00:00
mint,0xfd52b47309467f9bd9e5e649bd6d68a2f94b46083e067b6e178b15d542773337#1077124,1770094091,24374041,0xfd52b47309467f9bd9e5e649bd6d68a2f94b46083e067b6e178b15d542773337,53,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,99248167.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,217863.820388,931.3405469346322,2402987.5121064098,1.6558163768731763e+19,,,198660,198720,2026-02-03T04:48:11+00:00
mint,0xf5ebd4c70540e3ae1f0536c7cdb4e2eb3b566fa63f58b4026515ead56564eb85#1077150,1770095819,24374185,0xf5ebd4c70540e3ae1f0536c7cdb4e2eb3b566fa63f58b4026515ead56564eb85,132,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,93674972.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1479876.885608,24.66204334668757,1537349.0672196301,1.0630729311042142e+19,,,198780,198840,2026-02-03T05:16:59+00:00
mint,0x02a0fb187c47bda195757fe52d68d94f552322ee9e29c15e77903e9c0885613f#1077191,1770100595,24374582,0x02a0fb187c47bda195757fe52d68d94f552322ee9e29c15e77903e9c0885613f,81,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2110174377.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x70308f24b34326c36efdb4e219689069ae81f7e4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,50695.703599,20.105435974125452,97301.48685110325,2.5460868545783064e+16,,,198060,199680,2026-02-03T06:36:35+00:00
mint,0xf250d79c8355d476822277991ffb041fdd2cf1ec2723a0da3ad44e2fbca9cd60#1077198,1770102791,24374763,0xf250d79c8355d476822277991ffb041fdd2cf1ec2723a0da3ad44e2fbca9cd60,276,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2097882852.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xfc2f7332d8049037af6aa4a8908250bf052faf58,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,15784.896424,5.2544124942597765,27982.291333729292,2255650774195841.0,,,196440,201960,2026-02-03T07:13:11+00:00
