symbol,side,entry_time,exit_time,entry,exit,tp,sl,reason,gross_return,net_return,notional,fees_paid,realized_pnl
M/USDT:USDT,SHORT,2025-09-09T09:15:00+00:00,2025-09-09T09:30:00+00:00,1.9436,1.9637541726230594,1.8641460502360154,1.9637541726230594,SL,-0.010369506391777838,-0.013969506391777839,2.2,0.0044,-0.030732914061911247
IDOL/USDT:USDT,LONG,2025-09-09T05:25:00+00:00,2025-09-09T09:35:00+00:00,0.02905,0.03181780124821744,0.03181780124821744,0.028347923585818013,TP,0.09527715140163305,0.09167715140163304,2.2,0.0044,0.20168973308359273
IDOL/USDT:USDT,LONG,2025-09-09T09:35:00+00:00,2025-09-09T09:40:00+00:00,0.03271,0.032107076740389234,0.03508690900423476,0.032107076740389234,SL,-0.018432383357100842,-0.022032383357100845,2.2,0.0044,-0.048471243385621865
BID/USDT:USDT,LONG,2025-09-09T08:35:00+00:00,2025-09-09T09:55:00+00:00,0.15466,0.14827827081950065,0.17981874003850706,0.14827827081950065,SL,-0.041262958622134624,-0.04486295862213462,2.2,0.0044,-0.09869850896869618
IDOL/USDT:USDT,LONG,2025-09-09T09:40:00+00:00,2025-09-09T09:55:00+00:00,0.03109,0.030383799830361432,0.03387405836107513,0.030383799830361432,SL,-0.02271470471658307,-0.026314704716583072,2.2,0.0044,-0.057892350376482764
BID/USDT:USDT,LONG,2025-09-09T09:55:00+00:00,2025-09-09T10:05:00+00:00,0.14661,0.13589385358255063,0.1888563464534061,0.13589385358255063,SL,-0.07309287509344085,-0.07669287509344086,2.2,0.0044,-0.1687243252055699
M/USDT:USDT,SHORT,2025-09-09T09:30:00+00:00,2025-09-09T10:25:00+00:00,1.9653,1.983743205995941,1.892591207131387,1.983743205995941,SL,-0.009384422732377225,-0.012984422732377226,2.2,0.0044,-0.0285657300112299
FHE/USDT:USDT,SHORT,2025-09-09T01:15:00+00:00,2025-09-09T10:30:00+00:00,0.05871,0.05677637149032269,0.05677637149032269,0.05920048137806449,TP,0.032935249696428325,0.029335249696428325,2.2,0.0044,0.06453754933214233
TA/USDT:USDT,SHORT,2025-09-09T04:45:00+00:00,2025-09-09T10:55:00+00:00,0.1588,0.1649,0.11497247982316644,0.1699172246302212,EOD,-0.038413098236775786,-0.042013098236775785,2.2,0.0044,-0.09242881612090674
BR/USDT:USDT,SHORT,2025-09-09T05:00:00+00:00,2025-09-09T10:55:00+00:00,0.08179,0.07752,0.06359229375566158,0.08640600353514925,EOD,0.05220687125565467,0.048606871255654674,2.2,0.0044,0.10693511676244029
PROMPT/USDT:USDT,LONG,2025-09-09T06:20:00+00:00,2025-09-09T10:55:00+00:00,0.17582,0.17477,0.18335653985388708,0.17390829232974572,EOD,-0.0059720168353998146,-0.009572016835399814,2.2,0.0044,-0.021058437037879595
IDOL/USDT:USDT,LONG,2025-09-09T09:55:00+00:00,2025-09-09T10:55:00+00:00,0.03028,0.0312,0.03318585685833894,0.029542904601787198,EOD,0.030383091149273355,0.026783091149273353,2.2,0.0044,0.05892280052840138
BID/USDT:USDT,LONG,2025-09-09T10:05:00+00:00,2025-09-09T10:55:00+00:00,0.13232,0.13158,0.17847415587053894,0.12061260436454621,EOD,-0.005592503022974537,-0.009192503022974537,2.2,0.0044,-0.020223506650543982
M/USDT:USDT,LONG,2025-09-09T10:25:00+00:00,2025-09-09T10:55:00+00:00,1.9959,2.0091,2.0650483771604145,1.9783599238422362,EOD,0.0066135577934766775,0.0030135577934766776,2.2,0.0044,0.0066298271456486915
