symbol,side,entry_time,exit_time,entry,exit,tp,sl,reason,gross_return,net_return,notional,fees_paid,realized_pnl
IDOL/USDT:USDT,LONG,2025-09-09T05:25:00+00:00,2025-09-09T09:35:00+00:00,0.02905,0.0318178316963264,0.0318178316963264,0.028347915862395254,TP,0.09527819952930801,0.091678199529308,2.2,0.0044,0.20169203896447763
IDOL/USDT:USDT,LONG,2025-09-09T09:35:00+00:00,2025-09-09T09:40:00+00:00,0.03271,0.03210707655046708,0.03508690975296635,0.03210707655046708,SL,-0.018432389163342187,-0.022032389163342186,2.2,0.0044,-0.04847125615935281
BID/USDT:USDT,LONG,2025-09-09T08:35:00+00:00,2025-09-09T09:55:00+00:00,0.15466,0.148278270364828,0.17981874183096652,0.148278270364828,SL,-0.04126296156195527,-0.04486296156195527,2.2,0.0044,-0.09869851543630159
IDOL/USDT:USDT,LONG,2025-09-09T09:40:00+00:00,2025-09-09T09:55:00+00:00,0.03109,0.03038379965400514,0.033874059056325886,0.03038379965400514,SL,-0.02271471038902729,-0.026314710389027288,2.2,0.0044,-0.05789236285586004
BID/USDT:USDT,LONG,2025-09-09T09:55:00+00:00,2025-09-09T10:05:00+00:00,0.14661,0.1358938534436373,0.18885634700104514,0.1358938534436373,SL,-0.07309287604094324,-0.07669287604094324,2.2,0.0044,-0.16872432729007514
M/USDT:USDT,SHORT,2025-09-09T09:30:00+00:00,2025-09-09T10:25:00+00:00,1.9653,1.9837431970785233,1.8925912422865914,1.9837431970785233,SL,-0.00938441819494391,-0.012984418194943911,2.2,0.0044,-0.028565720028876605
FHE/USDT:USDT,SHORT,2025-09-09T01:15:00+00:00,2025-09-09T10:30:00+00:00,0.05871,0.05693,0.05677577098291839,0.05920063370189387,EOD,0.030318514733435477,0.026718514733435478,2.2,0.0044,0.05878073241355806
TA/USDT:USDT,SHORT,2025-09-09T04:45:00+00:00,2025-09-09T10:30:00+00:00,0.1588,0.16335,0.11496682008992265,0.1699186602698733,EOD,-0.028652392947103266,-0.03225239294710327,2.2,0.0044,-0.0709552644836272
BR/USDT:USDT,SHORT,2025-09-09T05:00:00+00:00,2025-09-09T10:30:00+00:00,0.08179,0.07586,0.06359236906135893,0.08640598443321627,EOD,0.07250275094754866,0.06890275094754865,2.2,0.0044,0.15158605208460704
PROMPT/USDT:USDT,LONG,2025-09-09T06:20:00+00:00,2025-09-09T10:30:00+00:00,0.17582,0.17497,0.18335655998796666,0.17390828722256454,EOD,-0.004834489819133304,-0.008434489819133303,2.2,0.0044,-0.018555877602093266
IDOL/USDT:USDT,LONG,2025-09-09T09:55:00+00:00,2025-09-09T10:30:00+00:00,0.03028,0.03053,0.03318585741499562,0.029542904460586477,EOD,0.008256274768824314,0.004656274768824314,2.2,0.0044,0.010243804491413492
BID/USDT:USDT,LONG,2025-09-09T10:05:00+00:00,2025-09-09T10:30:00+00:00,0.13232,0.12597,0.17847415634273792,0.12061260424476891,EOD,-0.047989721886336115,-0.051589721886336114,2.2,0.0044,-0.11349738814993945
M/USDT:USDT,LONG,2025-09-09T10:25:00+00:00,2025-09-09T10:30:00+00:00,1.9959,1.995,2.065048361602259,1.9783599277886954,EOD,-0.00045092439500972036,-0.00405092439500972,2.2,0.0044,-0.008912033669021385
