event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0xabf46cbdb61eac3a237a1cddabd0aed6c7c390bb9e2149928538d710da742241#11184070,1775029283,24783323,0xabf46cbdb61eac3a237a1cddabd0aed6c7c390bb9e2149928538d710da742241,64,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2125052678.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x614e5a6cb279e163a4a1defe0c765a7c4adee932,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,702.537392,0.2050138013848193,1141.9047815051392,264920252937078.0,,,198910,200820,2026-04-01T07:41:23+00:00
mint,0xcdb85a0e30975273e1591779a6a0d464114bc90ac72ca3d8fd935298509d771e#11184080,1775029391,24783332,0xcdb85a0e30975273e1591779a6a0d464114bc90ac72ca3d8fd935298509d771e,98,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,322196736.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb566d7dc0816653a890dbf24a45ea1dd89261b87,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.00181,8.46433007224e-07,0.003624000122249971,39141330.0,,,-887270,887270,2026-04-01T07:43:11+00:00
mint,0x65ec6980e8a1acb42746a2e32b641de03ce3c950a9b512eddfb7f4e53773a75d#11184089,1775029523,24783343,0x65ec6980e8a1acb42746a2e32b641de03ce3c950a9b512eddfb7f4e53773a75d,74,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,293471797.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb566d7dc0816653a890dbf24a45ea1dd89261b87,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.001811,8.46745217019e-07,0.003625669222582146,39159361.0,,,-887270,887270,2026-04-01T07:45:23+00:00
mint,0xb17204f67fabbb340b48f8423d0082f45973f4cc27d3a3074be1f889e63f289e#11184120,1775029979,24783381,0xb17204f67fabbb340b48f8423d0082f45973f4cc27d3a3074be1f889e63f289e,154,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,653713620.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb3fbc1bdfc96e408e2d96a5b5827fa839316b4ce,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5637.842771,3.3895612519493183,12888.157789580704,1.078780361598458e+16,,,199370,199890,2026-04-01T07:52:59+00:00
mint,0x59fc767bf69ea2b8add47a41a7e8c6c5c4d211af250268ecae51acb9511f97aa#11184136,1775030387,24783414,0x59fc767bf69ea2b8add47a41a7e8c6c5c4d211af250268ecae51acb9511f97aa,338,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,187290409.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2.05347,0.000302966771010584,2.7005912751124175,603643710255.0,,,199210,201210,2026-04-01T07:59:47+00:00
mint,0xe66dda62f08f241d33537ed3bb085278f1b11de9927dee40a2c53199ebd8b63f#11184248,1775031311,24783491,0xe66dda62f08f241d33537ed3bb085278f1b11de9927dee40a2c53199ebd8b63f,472,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,187968627.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xae15c8c6829961b177586751debee41bc0d7ff2c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1999.94012,0.0,1999.94012,232330149639172.0,,,199730,203870,2026-04-01T08:15:11+00:00
mint,0x8320baf917035439978e6348006fd35f70b03af33506617a973d0717adc673d9#11184278,1775031887,24783539,0x8320baf917035439978e6348006fd35f70b03af33506617a973d0717adc673d9,144,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2147786980.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x72f002e3332ab46a90ea2ef6238a083938519083,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,3.499999999999999,7442.209138379959,2407389448361521.0,,,198280,199670,2026-04-01T08:24:47+00:00
mint,0xcedbbb302a5521d478bbdd3a516fee9f4cf7bd2d21f144ef3fd4374f70d1c9b2#11184298,1775032331,24783576,0xcedbbb302a5521d478bbdd3a516fee9f4cf7bd2d21f144ef3fd4374f70d1c9b2,142,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,679053537.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xaa7699c3df002dedfb9304520e3f38b242d46dfd,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,99.981874,0.03195266965233535,168.06470440513,9210473170492.0,,,196160,205010,2026-04-01T08:32:11+00:00
mint,0x9dbe7724e011a79215b9072287b084c78bbd759f0c254e4e6b40dc14acfa224e#11184416,1775034155,24783725,0x9dbe7724e011a79215b9072287b084c78bbd759f0c254e4e6b40dc14acfa224e,359,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,151276266.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x58073810dd77faac0c43ebb37f5a4165c0b3969e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3.905154,0.005095723972680636,14.788197267243165,2600120649388.0,,,197750,200310,2026-04-01T09:02:35+00:00
mint,0xb7cedc78a0a372616251ba0a9c92c429f24e821fe506fdc602e9015b39d93862#11184434,1775034491,24783753,0xb7cedc78a0a372616251ba0a9c92c429f24e821fe506fdc602e9015b39d93862,340,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,233223084.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd3962c301d3a2ea59bad2398d236c8cfd7789a27,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,23925.906921,10.860922959217698,47121.80511349592,5.124036998434645e+16,,,199460,199860,2026-04-01T09:08:11+00:00
mint,0xeb1ddede4c6061e150dc7ba65179d8d44b949730d0d5adcd87861acd7be1d85a#11184441,1775034587,24783761,0xeb1ddede4c6061e150dc7ba65179d8d44b949730d0d5adcd87861acd7be1d85a,253,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,252432107.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd3962c301d3a2ea59bad2398d236c8cfd7789a27,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,570.094487,0.2875632848305073,1184.249352463534,1287730264517128.0,,,199460,199860,2026-04-01T09:09:47+00:00
mint,0xe17dff1cc6874e44370188b7ec4ceadc5d531d368bebeabc0f72f7e7452897a3#11184509,1775035859,24783867,0xe17dff1cc6874e44370188b7ec4ceadc5d531d368bebeabc0f72f7e7452897a3,199,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2143826399.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc3077830399c105b806060df791a65fea0c596b8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4760.092703,2.2305896058135724,9520.762793714488,103042774157244.0,,,-887270,887270,2026-04-01T09:30:59+00:00
mint,0x4d2627642e4fedeaae9c9b5d2fecca4b1c5c5c8ca2fde527705d0048283a4300#11184525,1775036327,24783906,0x4d2627642e4fedeaae9c9b5d2fecca4b1c5c5c8ca2fde527705d0048283a4300,129,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2168304890.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc3077830399c105b806060df791a65fea0c596b8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,47.34944,0.02219967574918877,94.72944072408355,1025252268910.0,,,-887270,887270,2026-04-01T09:38:47+00:00
mint,0x53238d9252b3192928c68a2a8edeeb62739833c290a83c8cb8e360d0d4d22353#11184534,1775036411,24783913,0x53238d9252b3192928c68a2a8edeeb62739833c290a83c8cb8e360d0d4d22353,220,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,312165933.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x14c16675740f2e1a7ddb24ca82a091dadcf1bdb7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.004997,2.345931716793e-06,0.010003840987052011,108271052.0,,,-887270,887270,2026-04-01T09:40:11+00:00
mint,0xdd1bb171ee9f2526d96278044fb622d465714faba8092405967a9eadfe292eb5#11184540,1775036639,24783932,0xdd1bb171ee9f2526d96278044fb622d465714faba8092405967a9eadfe292eb5,103,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2152660937.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc3077830399c105b806060df791a65fea0c596b8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2222.581889,1.1004677741550615,4571.269074350372,1608108135991884.0,,,199040,200290,2026-04-01T09:43:59+00:00
mint,0xd3f89d0f3627cd3603ce0483e38ca31de6f5491d883dda84bb213c487b5e1eeb#11184571,1775037215,24783979,0xd3f89d0f3627cd3603ce0483e38ca31de6f5491d883dda84bb213c487b5e1eeb,21,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,1075794568.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x976d17a0e86f3533c4873a4ecce67a74d88f4ba5,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,37150.0,4.721254309918033,47226.39638061971,7.33375267621101e+16,,,199590,199870,2026-04-01T09:53:35+00:00
mint,0x4fc11329dc19caf8e7782a2e2c25e7457331becc52a5f54678e41a1cb248a6c1#11184573,1775037227,24783980,0x4fc11329dc19caf8e7782a2e2c25e7457331becc52a5f54678e41a1cb248a6c1,36,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2261808664.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc3077830399c105b806060df791a65fea0c596b8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2368.652554,1.1085199955312253,4734.52529407897,51241572169429.0,,,-887270,887270,2026-04-01T09:53:47+00:00
mint,0x9c69a086405aff76591b80fc3d0be190d92e9357d1df194d8afd1daefe134d46#11184575,1775037335,24783989,0x9c69a086405aff76591b80fc3d0be190d92e9357d1df194d8afd1daefe134d46,258,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2152216062.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc3077830399c105b806060df791a65fea0c596b8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,34.250379,0.016029058697392566,68.46059908999798,740946243258.0,,,-887270,887270,2026-04-01T09:55:35+00:00
mint,0x1b05071c521d7aebd52b30429d6be48f4fe22353603c4a240ddb7ee3e82dd278#11184578,1775037575,24784009,0x1b05071c521d7aebd52b30429d6be48f4fe22353603c4a240ddb7ee3e82dd278,99,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,227636858.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.996359,0.000270792443995806,2.574301178807538,575526485590.0,,,199210,201210,2026-04-01T09:59:35+00:00
mint,0x704cc46089f79b59a0ab567de8256c464dda1c39e0ad4fa5b00b4af5bd283694#11184607,1775038067,24784050,0x704cc46089f79b59a0ab567de8256c464dda1c39e0ad4fa5b00b4af5bd283694,141,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,321219517.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7f643610ab2c4a3374dee9d9a366169660645e03,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,13.394639,0.005347873406017487,24.808405066192396,5427425682317.0,,,198740,200770,2026-04-01T10:07:47+00:00
mint,0xb16119d66fe5cd7855a61ea305986600497ba0bca3d095c11085c18b8a5eaa0d#11184648,1775039039,24784129,0xb16119d66fe5cd7855a61ea305986600497ba0bca3d095c11085c18b8a5eaa0d,99,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,444391368.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x8ad3fa2efcdf2827c7169750c4880bca3c2495b3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,100.0,0.1257365212580734,368.35475162924683,215026404072091.0,,,199120,199870,2026-04-01T10:23:59+00:00
mint,0xd8a959882b933edef58790cb3b35fc913736965bf5930f613374733c1d02afd3#11184688,1775039927,24784203,0xd8a959882b933edef58790cb3b35fc913736965bf5930f613374733c1d02afd3,83,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,343013813.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb3fbc1bdfc96e408e2d96a5b5827fa839316b4ce,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4610.501445,3.4078352960744067,11878.240251115873,9958802440831404.0,,,199370,199890,2026-04-01T10:38:47+00:00
mint,0x92db966f3fab0c93cba0f6de089dd2f706a4861e6853ca4a31d98debe78aeb0a#11184701,1775040191,24784224,0x92db966f3fab0c93cba0f6de089dd2f706a4861e6853ca4a31d98debe78aeb0a,63,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,610336353.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x9905ecb4e10d05c78dcd024ef8c8c9374849c340,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,7799.629753,3.473353634609818,15207.096606429239,5860222720878538.0,,,199120,200260,2026-04-01T10:43:11+00:00
mint,0xa89d90437308e0c969a0de04cbd3747e77103655ccbbb65440fec2115f0614dd#11184710,1775040395,24784241,0xa89d90437308e0c969a0de04cbd3747e77103655ccbbb65440fec2115f0614dd,114,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,553279385.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xfe93f956046ec168689c4b2f36c9d7ed32303c74,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5414.580433,2.3942881964863316,10520.77240732274,4089639814927118.0,,,199120,200250,2026-04-01T10:46:35+00:00
mint,0x30aa3bb307cdff973b21e5a120127f07896d8a4af45dbfdde1153e5b9d8c9c39#11184723,1775040743,24784270,0x30aa3bb307cdff973b21e5a120127f07896d8a4af45dbfdde1153e5b9d8c9c39,38,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,608579388.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb3fbc1bdfc96e408e2d96a5b5827fa839316b4ce,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,467.603642,0.280296936698088,1065.38064239849,893250831547830.0,,,199370,199890,2026-04-01T10:52:23+00:00
mint,0x5ae55518722b600878c6a9f3b352c4a09621b707ddaebcce7d6fc12c51d363a8#11184762,1775041655,24784344,0x5ae55518722b600878c6a9f3b352c4a09621b707ddaebcce7d6fc12c51d363a8,116,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,522833976.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb3fbc1bdfc96e408e2d96a5b5827fa839316b4ce,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,80.760763,0.050489296946799794,188.43725397722358,157992648556399.0,,,199370,199890,2026-04-01T11:07:35+00:00
mint,0x289632af14077092857b652c334592e059087b9d3af7fc42facbbb9cf53afe64#11184794,1775042087,24784379,0x289632af14077092857b652c334592e059087b9d3af7fc42facbbb9cf53afe64,749,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,197144953.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc4acf16479de2e59fc22e2fbf3f40f939baff8e4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,10965.318795,0.0,10965.318795,1413105736466593.0,,,199820,203530,2026-04-01T11:14:47+00:00
mint,0x9022774a0fb99bcd794dfc2761ebcb32d59c63a13e533b39b33d734a8607197c#11184818,1775042723,24784432,0x9022774a0fb99bcd794dfc2761ebcb32d59c63a13e533b39b33d734a8607197c,9,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,147165663.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,7941.594822,42.60028107156414,98793.499241719,4.279639382354297e+18,,,199660,199670,2026-04-01T11:25:23+00:00
mint,0xeebc03fd4c06ecd7e8dd251c19fac7929ba637ca280d2743694bf786159b1749#11184835,1775042975,24784453,0xeebc03fd4c06ecd7e8dd251c19fac7929ba637ca280d2743694bf786159b1749,64,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,491260839.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb3fbc1bdfc96e408e2d96a5b5827fa839316b4ce,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,91.376783,0.05231274950596493,202.94207784076767,170151384722211.0,,,199370,199890,2026-04-01T11:29:35+00:00
mint,0x60c69f1497f15e5381e59e4d781c3f35fc49065a5c1adac3e3d478b4f4175fcc#11184844,1775043263,24784477,0x60c69f1497f15e5381e59e4d781c3f35fc49065a5c1adac3e3d478b4f4175fcc,190,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,125835772.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,22.786951,0.012050879686358032,48.48737709620407,8980080724796.0,,,198380,200790,2026-04-01T11:34:23+00:00
mint,0xbb97f035dbf7ef1331d0eeec0e5e95a59f4e79e1478bbcad7bdc3aa17b1549f2#11184847,1775043335,24784483,0xbb97f035dbf7ef1331d0eeec0e5e95a59f4e79e1478bbcad7bdc3aa17b1549f2,88,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,1467273061.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x59703b890ac11e04c0bc904c72ddfbae9ed18449,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2329.258938,2.7999999996051583,8300.706245758462,1029381417266427.0,,,196980,200670,2026-04-01T11:35:35+00:00
mint,0xc0e80d414610fa7cf855e730d71f1c1d2b8e08ff964be2a8d05bf9d5f304b5da#11184857,1775043503,24784497,0xc0e80d414610fa7cf855e730d71f1c1d2b8e08ff964be2a8d05bf9d5f304b5da,163,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,500945094.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe2a8e8f6e6b8a66dae21ada3365786482e5ddc89,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,207.350384,0.10496430243584909,431.20352922942266,156696094449260.0,,,199030,200240,2026-04-01T11:38:23+00:00
mint,0x6d079cfb68aad4fc5fa901149553f84812a140f92a3b368580fa62b8652a3d79#11184908,1775044475,24784578,0x6d079cfb68aad4fc5fa901149553f84812a140f92a3b368580fa62b8652a3d79,233,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,1135201597.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x661c3b4d400cef00bab3af7d6012f7c6c8450760,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4867.012733,0.5499999999792394,6039.975607180789,2741063628349085.0,,,199470,200440,2026-04-01T11:54:35+00:00
mint,0xa59e9f56eefa2c6845326b3a3a9cb79e5068d64fec205b37e0513f3f6e854525#11184912,1775044691,24784596,0xa59e9f56eefa2c6845326b3a3a9cb79e5068d64fec205b37e0513f3f6e854525,264,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,254428849.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xfe2311e29f03ecb5360b86ca6e412cd4903ca924,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,474.0,0.02226780656473276,521.4896552561031,783140795490925.0,,,199630,199920,2026-04-01T11:58:11+00:00
mint,0x08cc5b2c672a297d40f7b0dd19eab9d9830f1e169e76683379226a0f25cb3f44#11184924,1775044955,24784618,0x08cc5b2c672a297d40f7b0dd19eab9d9830f1e169e76683379226a0f25cb3f44,195,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,427191311.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb3fbc1bdfc96e408e2d96a5b5827fa839316b4ce,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,9.434761,0.005790803095953161,21.784573908239686,18264955891946.0,,,199370,199890,2026-04-01T12:02:35+00:00
mint,0xeb6a0e12399078c4395415ba73d7689e38a136461827ad925c2fedd58fc96595#11184961,1775045483,24784662,0xeb6a0e12399078c4395415ba73d7689e38a136461827ad925c2fedd58fc96595,250,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2169392340.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x3bee0723575af352afff38b620af5c2e5ae639ba,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,214.0,0.06393188748328756,350.34496566477935,22056332078289.0,,,196780,204370,2026-04-01T12:11:23+00:00
mint,0x5d21b9e2ed1adeeb9d0ef346b8d3ed5fd297889c2f857826b102c7b57ceff1a3#11184978,1775045831,24784691,0x5d21b9e2ed1adeeb9d0ef346b8d3ed5fd297889c2f857826b102c7b57ceff1a3,148,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,217558650.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xfe2311e29f03ecb5360b86ca6e412cd4903ca924,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,480.0,0.0,480.0,552595993317827.0,,,199680,200060,2026-04-01T12:17:11+00:00
