symbol,side,entry_time,exit_time,entry,exit,tp,sl,action,reason,gross_return,net_return,notional,fees_paid,realized_pnl
MEME/USDT:USDT,LONG,2025-09-12T00:00:00+00:00,2025-09-12T02:05:00+00:00,0.002767,0.0027333662011115203,0.0028995947840795835,0.0027333662011115203,SL,SL,-0.012155330281344273,-0.015755330281344272,2.2,0.0044,-0.0346617266189574
GPS/USDT:USDT,LONG,2025-09-12T01:45:00+00:00,2025-09-12T02:15:00+00:00,0.01336,0.013231856111319558,0.01386518263806713,0.013231856111319558,SL,SL,-0.009591608434164853,-0.013191608434164854,2.2,0.0044,-0.02902153855516268
M/USDT:USDT,SHORT,2025-09-12T02:05:00+00:00,2025-09-12T02:20:00+00:00,1.9314,1.9480956694845544,1.8655805337628146,1.9480956694845544,SL,SL,-0.008644335448148683,-0.012244335448148683,2.2,0.0044,-0.026937537985927105
VELVET/USDT:USDT,LONG,2025-09-11T21:10:00+00:00,2025-09-12T02:25:00+00:00,0.0951,0.0999976190514403,0.0999976190514403,0.09385767711865904,TP,TP,0.05149967456824713,0.04789967456824713,2.2,0.0044,0.1053792840501437
IDOL/USDT:USDT,LONG,2025-09-12T01:55:00+00:00,2025-09-12T02:25:00+00:00,0.03312,0.03248923956407001,0.03560665171857013,0.03248923956407001,SL,SL,-0.01904469915247547,-0.022644699152475474,2.2,0.0044,-0.04981833813544605
M/USDT:USDT,LONG,2025-09-12T02:25:00+00:00,2025-09-12T02:35:00+00:00,2.0352,2.132790483007087,2.132790483007087,2.0104453408957634,TP,TP,0.04795129864735016,0.044351298647350164,2.2,0.0044,0.09757285702417037
M/USDT:USDT,LONG,2025-09-12T02:35:00+00:00,2025-09-12T02:40:00+00:00,2.1372,2.105990809241755,2.260236232796927,2.105990809241755,SL,SL,-0.01460284051948568,-0.01820284051948568,2.2,0.0044,-0.0400462491428685
IDOL/USDT:USDT,LONG,2025-09-12T02:25:00+00:00,2025-09-12T02:55:00+00:00,0.03238,0.03147543087050905,0.03594608983741625,0.03147543087050905,SL,SL,-0.027936044765007616,-0.03153604476500762,2.2,0.0044,-0.06937929848301677
GORK/USDT:USDT,LONG,2025-09-12T02:00:00+00:00,2025-09-12T03:00:00+00:00,0.01152,0.011422348902816643,0.011904970671588234,0.011422348902816643,SL,SL,-0.008476657741610896,-0.012076657741610897,2.2,0.0044,-0.026568647031543977
VELVET/USDT:USDT,LONG,2025-09-12T02:30:00+00:00,2025-09-12T03:00:00+00:00,0.10097,0.09996350169924288,0.10493792599336942,0.09996350169924288,SL,SL,-0.009968290588859285,-0.013568290588859286,2.2,0.0044,-0.02985023929549043
VELVET/USDT:USDT,LONG,2025-09-12T03:00:00+00:00,2025-09-12T03:10:00+00:00,0.09852,0.097476423399187,0.10263410006089743,0.097476423399187,SL,SL,-0.01059253553403371,-0.01419253553403371,2.2,0.0044,-0.031223578174874166
ATH/USDT:USDT,LONG,2025-09-12T01:35:00+00:00,2025-09-12T03:15:00+00:00,0.05157,0.054704216818734844,0.054704216818734844,0.05077497914841848,TP,TP,0.06077597088878895,0.05717597088878895,2.2,0.0044,0.1257871359553357
GPS/USDT:USDT,LONG,2025-09-12T02:15:00+00:00,2025-09-12T03:55:00+00:00,0.01316,0.01299402567892925,0.013814321842682758,0.01299402567892925,SL,SL,-0.012612030476500695,-0.016212030476500695,2.2,0.0044,-0.03566646704830153
BAKE/USDT:USDT,SHORT,2025-09-11T13:05:00+00:00,2025-09-12T04:05:00+00:00,0.1079,0.11207296319927729,0.09144889507977223,0.11207296319927729,SL,SL,-0.038674357731948945,-0.042274357731948944,2.2,0.0044,-0.09300358701028769
BAKE/USDT:USDT,LONG,2025-09-12T04:05:00+00:00,2025-09-12T04:15:00+00:00,0.1125,0.11001518745809312,0.12229589559790212,0.11001518745809312,SL,SL,-0.02208722259472785,-0.025687222594727853,2.2,0.0044,-0.05651188970840128
NAORIS/USDT:USDT,LONG,2025-09-12T01:05:00+00:00,2025-09-12T05:00:00+00:00,0.0731,0.08121801794797606,0.08121801794797606,0.07104079544734265,TP,TP,0.11105359709953576,0.10745359709953575,2.2,0.0044,0.23639791361897866
BAKE/USDT:USDT,LONG,2025-09-12T04:15:00+00:00,2025-09-12T05:20:00+00:00,0.1092,0.10660911571641703,0.11941406304104826,0.10660911571641703,SL,SL,-0.023726046552957673,-0.027326046552957672,2.2,0.0044,-0.06011730241650688
NAORIS/USDT:USDT,LONG,2025-09-12T05:00:00+00:00,2025-09-12T05:20:00+00:00,0.08132,0.07918933349931975,0.08971974293537407,0.07918933349931975,SL,SL,-0.02620101451894061,-0.029801014518940613,2.2,0.0044,-0.06556223194166935
SOON/USDT:USDT,LONG,2025-09-12T05:15:00+00:00,2025-09-12T05:30:00+00:00,0.35441,0.35097575855101054,0.3679488364815931,0.35097575855101054,SL,SL,-0.009690024121750124,-0.013290024121750125,2.2,0.0044,-0.029238053067850277
BAKE/USDT:USDT,LONG,2025-09-12T05:20:00+00:00,2025-09-12T05:30:00+00:00,0.1049,0.10227782685384619,0.11523741336464477,0.10227782685384619,SL,SL,-0.02499688413873978,-0.02859688413873978,2.2,0.0044,-0.06291314510522752
HIFI/USDT:USDT,LONG,2025-09-11T17:45:00+00:00,2025-09-12T05:55:00+00:00,0.08364,0.08072794579817616,0.09512021368026709,0.08072794579817616,SL,SL,-0.03481652560765,-0.03841652560765,2.2,0.0044,-0.08451635633683001
ATH/USDT:USDT,LONG,2025-09-12T03:15:00+00:00,2025-09-12T06:05:00+00:00,0.05485,0.057849205478943844,0.057849205478943844,0.054089225927292296,TP,TP,0.05468013635266802,0.05108013635266802,2.2,0.0044,0.11237629997586965
BAKE/USDT:USDT,SHORT,2025-09-12T05:30:00+00:00,2025-09-12T06:10:00+00:00,0.0994,0.08756013847640323,0.08756013847640323,0.10240328194744894,TP,TP,0.11911329500600372,0.11551329500600371,2.2,0.0044,0.2541292490132082
SOON/USDT:USDT,SHORT,2025-09-12T05:35:00+00:00,2025-09-12T06:15:00+00:00,0.34374,0.34793686660830353,0.3271946604864957,0.34793686660830353,SL,SL,-0.012209421680059174,-0.015809421680059173,2.2,0.0044,-0.034780727696130186
ATH/USDT:USDT,LONG,2025-09-12T06:05:00+00:00,2025-09-12T06:35:00+00:00,0.05796,0.061235995216586556,0.061235995216586556,0.05712901584749999,TP,TP,0.05652165660087229,0.052921656600872294,2.2,0.0044,0.11642764452191906
WLD/USDT:USDT,LONG,2025-09-12T06:20:00+00:00,2025-09-12T06:45:00+00:00,1.7279,1.7133997430253454,1.785064474611619,1.7133997430253454,SL,SL,-0.008391838054664404,-0.011991838054664404,2.2,0.0044,-0.02638204372026169
WLD/USDC:USDC,LONG,2025-09-12T06:30:00+00:00,2025-09-12T06:45:00+00:00,1.73528,1.72039344376286,1.793967385165647,1.72039344376286,SL,SL,-0.008578763218120337,-0.012178763218120338,2.2,0.0044,-0.026793279079864746
HIFI/USDT:USDT,SHORT,2025-09-12T06:00:00+00:00,2025-09-12T06:55:00+00:00,0.08128,0.08245100818766904,0.07666352541399708,0.08245100818766904,SL,SL,-0.014407088923093432,-0.018007088923093433,2.2,0.0044,-0.03961559563080556
WLD/USDT:USDT,LONG,2025-09-12T06:45:00+00:00,2025-09-12T06:55:00+00:00,1.7096,1.6918885194693982,1.7794241059379499,1.6918885194693982,SL,SL,-0.010360014348737592,-0.013960014348737592,2.2,0.0044,-0.030712031567222707
WLD/USDC:USDC,LONG,2025-09-12T06:45:00+00:00,2025-09-12T06:55:00+00:00,1.70967,1.6925631786978879,1.7771103532102503,1.6925631786978879,SL,SL,-0.010005920032586501,-0.013605920032586502,2.2,0.0044,-0.029933024071690306
ATH/USDT:USDT,LONG,2025-09-12T06:35:00+00:00,2025-09-12T07:00:00+00:00,0.06171,0.06069997627044424,0.06569182431844099,0.06069997627044424,SL,SL,-0.01636726186283847,-0.019967261862838467,2.2,0.0044,-0.043927976098244635
GPS/USDT:USDT,LONG,2025-09-12T03:55:00+00:00,2025-09-12T07:15:00+00:00,0.01298,0.013489482874104026,0.013489482874104026,0.012850765319739468,TP,TP,0.039251377049616766,0.03565137704961677,2.2,0.0044,0.0784330295091569
GPS/USDT:USDT,LONG,2025-09-12T07:15:00+00:00,2025-09-12T07:25:00+00:00,0.01352,0.014086789648184344,0.014086789648184344,0.013376228967289827,TP,TP,0.041922311256238375,0.038322311256238376,2.2,0.0044,0.08430908476372444
GPS/USDT:USDT,LONG,2025-09-12T07:25:00+00:00,2025-09-12T07:30:00+00:00,0.01462,0.014400948446285615,0.015483568625220172,0.014400948446285615,SL,SL,-0.014983006410012637,-0.018583006410012634,2.2,0.0044,-0.0408826141020278
NAORIS/USDT:USDT,LONG,2025-09-12T05:20:00+00:00,2025-09-12T07:35:00+00:00,0.07912,0.08746522243276808,0.08746522243276808,0.07700316309022467,TP,TP,0.10547551103094142,0.10187551103094142,2.2,0.0044,0.22412612426807113
GPS/USDT:USDT,LONG,2025-09-12T07:30:00+00:00,2025-09-12T07:35:00+00:00,0.0144,0.014135680700122355,0.015442028009133017,0.014135680700122355,SL,SL,-0.018355506935947518,-0.02195550693594752,2.2,0.0044,-0.04830211525908455
GPS/USDT:USDT,LONG,2025-09-12T07:35:00+00:00,2025-09-12T07:50:00+00:00,0.01412,0.013840389221542189,0.015222311722766373,0.013840389221542189,SL,SL,-0.019802463063584397,-0.0234024630635844,2.2,0.0044,-0.051485418739885686
WLD/USDC:USDC,LONG,2025-09-12T06:55:00+00:00,2025-09-12T07:55:00+00:00,1.69081,1.673702379591546,1.758253503533328,1.673702379591546,SL,SL,-0.01011800285570462,-0.01371800285570462,2.2,0.0044,-0.030179606282550165
WLD/USDT:USDT,LONG,2025-09-12T07:00:00+00:00,2025-09-12T07:55:00+00:00,1.701,1.682912867811322,1.7723050403592113,1.682912867811322,SL,SL,-0.010633234678823026,-0.014233234678823026,2.2,0.0044,-0.03131311629341066
H/USDT:USDT,LONG,2025-09-11T20:40:00+00:00,2025-09-12T08:15:00+00:00,0.04116,0.04064387700350453,0.043194715659260995,0.04064387700350453,SL,SL,-0.012539431401736401,-0.016139431401736404,2.2,0.0044,-0.035506749083820094
ATH/USDT:USDT,LONG,2025-09-12T07:00:00+00:00,2025-09-12T08:15:00+00:00,0.06031,0.05929873962073476,0.06429669957210335,0.05929873962073476,SL,SL,-0.016767706504149296,-0.020367706504149298,2.2,0.0044,-0.04480895430912846
GPS/USDT:USDT,LONG,2025-09-12T07:50:00+00:00,2025-09-12T08:15:00+00:00,0.01375,0.013432099679201235,0.015003260880072056,0.013432099679201235,SL,SL,-0.023120023330819306,-0.026720023330819305,2.2,0.0044,-0.058784051327802476
WLD/USDT:USDT,LONG,2025-09-12T07:55:00+00:00,2025-09-12T08:25:00+00:00,1.668,1.6532175329885277,1.726277033410612,1.6532175329885277,SL,SL,-0.008862390294647622,-0.012462390294647623,2.2,0.0044,-0.027417258648224772
WLD/USDC:USDC,LONG,2025-09-12T07:55:00+00:00,2025-09-12T08:25:00+00:00,1.66768,1.6533378816312811,1.724221043568988,1.6533378816312811,SL,SL,-0.008600042195576432,-0.012200042195576433,2.2,0.0044,-0.026840092830268156
BAKE/USDT:USDT,SHORT,2025-09-12T08:20:00+00:00,2025-09-12T08:25:00+00:00,0.1,0.10288654720945847,0.08862034273194261,0.10288654720945847,SL,SL,-0.028865472094584677,-0.032465472094584676,2.2,0.0044,-0.0714240386080863
ATH/USDT:USDT,LONG,2025-09-12T08:15:00+00:00,2025-09-12T08:35:00+00:00,0.05875,0.05781848719102218,0.062422310112316394,0.05781848719102218,SL,SL,-0.015855537174090516,-0.019455537174090515,2.2,0.0044,-0.04280218178299913
BAKE/USDT:USDT,LONG,2025-09-12T08:25:00+00:00,2025-09-12T08:35:00+00:00,0.1043,0.11682896746319615,0.11682896746319615,0.10112192044836,TP,TP,0.1201243285061951,0.1165243285061951,2.2,0.0044,0.2563535227136292
HIFI/USDT:USDT,LONG,2025-09-12T07:30:00+00:00,2025-09-12T08:40:00+00:00,0.08712,0.0940208150169192,0.0940208150169192,0.08536954936156196,TP,TP,0.07921045703534427,0.07561045703534426,2.2,0.0044,0.16634300547775738
BAKE/USDT:USDT,LONG,2025-09-12T08:35:00+00:00,2025-09-12T08:45:00+00:00,0.1227,0.14028268112898035,0.14028268112898035,0.11824000283557572,TP,TP,0.14329813471051625,0.13969813471051626,2.2,0.0044,0.3073358963631358
BAKE/USDT:USDT,LONG,2025-09-12T08:45:00+00:00,2025-09-12T08:50:00+00:00,0.1427,0.13697708407761375,0.16526149546325347,0.13697708407761375,SL,SL,-0.040104526435783085,-0.043704526435783084,2.2,0.0044,-0.09614995815872279
HIFI/USDT:USDT,LONG,2025-09-12T08:40:00+00:00,2025-09-12T08:55:00+00:00,0.09403,0.09190932146904682,0.10239036728548852,0.09190932146904682,SL,SL,-0.022553212070117887,-0.026153212070117886,2.2,0.0044,-0.05753706655425935
ATH/USDT:USDT,LONG,2025-09-12T08:35:00+00:00,2025-09-12T09:00:00+00:00,0.05752,0.056606835262983775,0.06111997636708321,0.056606835262983775,SL,SL,-0.015875603911965002,-0.019475603911965005,2.2,0.0044,-0.042846328606323016
BAKE/USDT:USDT,LONG,2025-09-12T08:50:00+00:00,2025-09-12T09:00:00+00:00,0.127,0.12017786378635563,0.1538949600730211,0.12017786378635563,SL,SL,-0.053717607981451754,-0.05731760798145175,2.2,0.0044,-0.12609873755919387
VELVET/USDT:USDT,LONG,2025-09-12T03:10:00+00:00,2025-09-12T09:15:00+00:00,0.0974,0.10161256586883503,0.10161256586883503,0.09633144670644185,TP,TP,0.04325016292438432,0.03965016292438432,2.2,0.0044,0.08723035843364552
BAKE/USDT:USDT,LONG,2025-09-12T09:00:00+00:00,2025-09-12T09:15:00+00:00,0.1117,0.10398332132599031,0.14212152169561512,0.10398332132599031,SL,SL,-0.06908396306185932,-0.07268396306185933,2.2,0.0044,-0.15990471873609052
VELVET/USDT:USDT,LONG,2025-09-12T09:15:00+00:00,2025-09-12T09:30:00+00:00,0.10209,0.1010520487678376,0.10618192312679407,0.1010520487678376,SL,SL,-0.010167021570794355,-0.013767021570794355,2.2,0.0044,-0.030287447455747584
HIFI/USDT:USDT,LONG,2025-09-12T08:55:00+00:00,2025-09-12T09:45:00+00:00,0.09127,0.10232407723258684,0.10232407723258684,0.08846603894588041,TP,TP,0.12111402687177422,0.11751402687177422,2.2,0.0044,0.2585308591179033
ATH/USDT:USDT,LONG,2025-09-12T09:00:00+00:00,2025-09-12T10:00:00+00:00,0.05642,0.0556076046418513,0.05962271246962468,0.0556076046418513,SL,SL,-0.014399066964705755,-0.017999066964705754,2.2,0.0044,-0.03959794732235266
TA/USDT:USDT,SHORT,2025-09-11T09:35:00+00:00,2025-09-12T10:05:00+00:00,0.12252,0.10883925605902353,0.10883925605902353,0.1259902374874672,TP,TP,0.11166131195703943,0.10806131195703943,2.2,0.0044,0.23773488630548675
ATH/USDT:USDT,LONG,2025-09-12T10:00:00+00:00,2025-09-12T10:15:00+00:00,0.05545,0.05472619499056209,0.0583034620564379,0.05472619499056209,SL,SL,-0.013053291423587191,-0.016653291423587194,2.2,0.0044,-0.03663724113189183
AIOT/USDT:USDT,SHORT,2025-09-12T08:20:00+00:00,2025-09-12T10:20:00+00:00,1.47565,1.4891373051284365,1.4224788932436632,1.4891373051284365,SL,SL,-0.009139907924261543,-0.012739907924261544,2.2,0.0044,-0.028027797433375398
VELVET/USDT:USDT,LONG,2025-09-12T09:30:00+00:00,2025-09-12T10:20:00+00:00,0.09958,0.10498097598745137,0.10498097598745137,0.09820999633489039,TP,TP,0.05423755761650304,0.05063755761650304,2.2,0.0044,0.1114026267563067
SOON/USDT:USDT,LONG,2025-09-12T06:15:00+00:00,2025-09-12T10:30:00+00:00,0.34851,0.3449548281862422,0.3625255811888529,0.3449548281862422,SL,SL,-0.010201061128110547,-0.013801061128110548,2.2,0.0044,-0.03036233448184321
GPS/USDT:USDT,LONG,2025-09-12T08:15:00+00:00,2025-09-12T10:35:00+00:00,0.01324,0.012908063717851312,0.01454859495847079,0.012908063717851312,SL,SL,-0.02507071617437219,-0.02867071617437219,2.2,0.0044,-0.06307557558361881
HIFI/USDT:USDT,LONG,2025-09-12T09:45:00+00:00,2025-09-12T10:35:00+00:00,0.10253,0.117562416610421,0.117562416610421,0.09871689920125906,TP,TP,0.14661481137638738,0.14301481137638739,2.2,0.0044,0.31463258502805225
ATH/USDT:USDT,LONG,2025-09-12T10:15:00+00:00,2025-09-12T10:45:00+00:00,0.0546,0.05388661151394494,0.0574123969161786,0.05388661151394494,SL,SL,-0.013065723187821603,-0.016665723187821606,2.2,0.0044,-0.036664591013207536
NAORIS/USDT:USDT,LONG,2025-09-12T07:35:00+00:00,2025-09-12T11:00:00+00:00,0.08814,0.09805781934072028,0.09805781934072028,0.08562426045991485,TP,TP,0.11252347788427819,0.10892347788427818,2.2,0.0044,0.23963165134541203
GPS/USDT:USDT,SHORT,2025-09-12T10:40:00+00:00,2025-09-12T11:05:00+00:00,0.01293,0.013109915725299426,0.012220716852184954,0.013109915725299426,SL,SL,-0.01391459592416285,-0.01751459592416285,2.2,0.0044,-0.038532111033158276
M/USDT:USDT,LONG,2025-09-12T03:30:00+00:00,2025-09-12T11:10:00+00:00,2.0045,2.2098618598036626,2.2098618598036626,1.952408211171754,TP,TP,0.10245041646478542,0.09885041646478541,2.2,0.0044,0.21747091622252793
VELVET/USDT:USDT,LONG,2025-09-12T10:20:00+00:00,2025-09-12T11:15:00+00:00,0.10707,0.11558447452923537,0.11558447452923537,0.10491023085112078,TP,TP,0.07952250424241498,0.07592250424241498,2.2,0.0044,0.16702950933331295
HIFI/USDT:USDT,LONG,2025-09-12T10:35:00+00:00,2025-09-12T11:15:00+00:00,0.1353,0.15983299285959104,0.15983299285959104,0.12907699693317692,TP,TP,0.18132293318249107,0.17772293318249108,2.2,0.0044,0.3909904530014804
HIFI/USDT:USDT,LONG,2025-09-12T11:15:00+00:00,2025-09-12T11:45:00+00:00,0.16125,0.15268406151945932,0.19501956516367003,0.15268406151945932,SL,SL,-0.05312209910412828,-0.05672209910412828,2.2,0.0044,-0.12478861802908223
VELVET/USDT:USDT,LONG,2025-09-12T11:15:00+00:00,2025-09-12T11:45:00+00:00,0.11685,0.11372212596524017,0.12918104186780316,0.11372212596524017,SL,SL,-0.026768284422420394,-0.030368284422420393,2.2,0.0044,-0.06681022572932487
M/USDT:USDT,LONG,2025-09-12T11:10:00+00:00,2025-09-12T11:50:00+00:00,2.2239,2.1975118437874763,2.32793023122245,2.1975118437874763,SL,SL,-0.011865711683314744,-0.015465711683314745,2.2,0.0044,-0.034024565703292445
PYTH/USDT:USDT,LONG,2025-09-11T17:15:00+00:00,2025-09-12T12:00:00+00:00,0.17782,0.1761569449287043,0.18437627480030036,0.1761569449287043,SL,SL,-0.00935246356594149,-0.01295246356594149,2.2,0.0044,-0.02849541984507128
USELESS/USDT:USDT,LONG,2025-09-11T22:35:00+00:00,2025-09-12T12:00:00+00:00,0.2639,0.25997676150104704,0.27936661331317997,0.25997676150104704,SL,SL,-0.014866383095691493,-0.018466383095691492,2.2,0.0044,-0.04062604281052128
GPS/USDT:USDT,LONG,2025-09-12T11:05:00+00:00,2025-09-12T12:00:00+00:00,0.01311,0.012955546968908788,0.013718901372571124,0.012955546968908788,SL,SL,-0.011781314347155743,-0.015381314347155743,2.2,0.0044,-0.03383889156374264
ATH/USDT:USDT,LONG,2025-09-12T10:45:00+00:00,2025-09-12T12:15:00+00:00,0.05371,0.0561204545558429,0.0561204545558429,0.053098567624859365,TP,TP,0.04487906452881957,0.04127906452881957,2.2,0.0044,0.09081394196340306
GPS/USDT:USDT,SHORT,2025-09-12T12:00:00+00:00,2025-09-12T12:15:00+00:00,0.01284,0.012960744597617594,0.012363987644007562,0.012960744597617594,SL,SL,-0.00940378486118328,-0.01300378486118328,2.2,0.0044,-0.02860832669460322
GPS/USDT:USDT,SHORT,2025-09-12T12:15:00+00:00,2025-09-12T12:40:00+00:00,0.01309,0.013220008702975893,0.012577465690191185,0.013220008702975893,SL,SL,-0.009931910082192031,-0.013531910082192032,2.2,0.0044,-0.029770202180822474
USELESS/USDT:USDT,SHORT,2025-09-12T12:20:00+00:00,2025-09-12T12:50:00+00:00,0.2622,0.26439250687262766,0.25355646329060244,0.26439250687262766,SL,SL,-0.008361963663721111,-0.011961963663721112,2.2,0.0044,-0.026316320060186447
GORK/USDT:USDT,LONG,2025-09-12T12:35:00+00:00,2025-09-12T13:15:00+00:00,0.01199,0.011881924852099051,0.012416065486917207,0.011881924852099051,SL,SL,-0.009013773803248483,-0.012613773803248483,2.2,0.0044,-0.027750302367146665
TA/USDT:USDT,SHORT,2025-09-12T11:15:00+00:00,2025-09-12T13:20:00+00:00,0.11113,0.11287866972860514,0.10423620587761441,0.11287866972860514,SL,SL,-0.01573535254751308,-0.019335352547513084,2.2,0.0044,-0.04253777560452879
GORK/USDT:USDT,LONG,2025-09-12T13:15:00+00:00,2025-09-12T14:10:00+00:00,0.01176,0.01165251189198775,0.01218375119504829,0.01165251189198775,SL,SL,-0.009140145239136864,-0.012740145239136864,2.2,0.0044,-0.028028319526101103
HIFI/USDT:USDT,LONG,2025-09-12T11:45:00+00:00,2025-09-12T14:15:00+00:00,0.13983,0.17774697618300636,0.17774697618300636,0.13021203530967645,TP,TP,0.2711648157262844,0.26756481572628443,2.2,0.0044,0.5886425945978258
M/USDT:USDT,LONG,2025-09-12T11:50:00+00:00,2025-09-12T14:20:00+00:00,2.1815,2.28955034716239,2.28955034716239,2.1540921070612478,TP,TP,0.04953029895135912,0.04593029895135912,2.2,0.0044,0.10104665769299007
TA/USDT:USDT,SHORT,2025-09-12T13:40:00+00:00,2025-09-12T14:20:00+00:00,0.11376,0.1153169200352952,0.10762214216854779,0.1153169200352952,SL,SL,-0.013686005936139245,-0.017286005936139246,2.2,0.0044,-0.038029213059506344
M/USDT:USDT,LONG,2025-09-12T14:20:00+00:00,2025-09-12T14:35:00+00:00,2.2963,2.265871611981894,2.4162580681483026,2.265871611981894,SL,SL,-0.013251050828770723,-0.016851050828770725,2.2,0.0044,-0.037072311823295595
TA/USDT:USDT,LONG,2025-09-12T14:20:00+00:00,2025-09-12T14:40:00+00:00,0.1155,0.1138426710910715,0.12203370050635273,0.1138426710910715,SL,SL,-0.014349168042671008,-0.017949168042671007,2.2,0.0044,-0.03948816969387622
TA/USDT:USDT,LONG,2025-09-12T14:40:00+00:00,2025-09-12T15:00:00+00:00,0.11367,0.1120214095437342,0.12016925083720169,0.1120214095437342,SL,SL,-0.01450330303743991,-0.018103303037439906,2.2,0.0044,-0.039827266682367794
VELVET/USDT:USDT,LONG,2025-09-12T11:45:00+00:00,2025-09-12T15:05:00+00:00,0.10919,0.12759391148563326,0.12759391148563326,0.10452169074510766,TP,TP,0.1685494228925109,0.1649494228925109,2.2,0.0044,0.36288873036352404
VELVET/USDT:USDT,LONG,2025-09-12T15:05:00+00:00,2025-09-12T15:10:00+00:00,0.12797,0.12316508023205769,0.14691247216208028,0.12316508023205769,SL,SL,-0.037547235820444724,-0.04114723582044472,2.2,0.0044,-0.0905239188049784
NMR/USDT:USDT,LONG,2025-09-11T05:35:00+00:00,2025-09-12T15:20:00+00:00,18.372,17.844579363851597,20.45125443096967,17.844579363851597,SL,SL,-0.028707850868082006,-0.03230785086808201,2.2,0.0044,-0.07107727190978043
ATH/USDT:USDT,LONG,2025-09-12T12:15:00+00:00,2025-09-12T15:25:00+00:00,0.05638,0.05573234872533515,0.058933240602044135,0.05573234872533515,SL,SL,-0.011487252122469892,-0.015087252122469893,2.2,0.0044,-0.03319195466943377
ATH/USDT:USDT,SHORT,2025-09-12T15:25:00+00:00,2025-09-12T15:35:00+00:00,0.05569,0.056294864007706856,0.05330543996961721,0.056294864007706856,SL,SL,-0.010861267870476792,-0.014461267870476793,2.2,0.0044,-0.03181478931504895
GORK/USDT:USDT,LONG,2025-09-12T15:45:00+00:00,2025-09-12T16:00:00+00:00,0.01206,0.011946709205461755,0.01250662717077577,0.011946709205461755,SL,SL,-0.009393929895376824,-0.012993929895376824,2.2,0.0044,-0.028586645769829017
H/USDT:USDT,LONG,2025-09-12T16:15:00+00:00,2025-09-12T16:20:00+00:00,0.04251,0.04205445229020155,0.044305909240551576,0.04205445229020155,SL,SL,-0.010716248172158311,-0.014316248172158312,2.2,0.0044,-0.03149574597874829
GORK/USDT:USDT,LONG,2025-09-12T16:00:00+00:00,2025-09-12T16:35:00+00:00,0.01191,0.01179235689664704,0.012373785311295325,0.01179235689664704,SL,SL,-0.009877674504866539,-0.01347767450486654,2.2,0.0044,-0.029650883910706388
M/USDT:USDT,LONG,2025-09-12T14:35:00+00:00,2025-09-12T16:45:00+00:00,2.2598,2.3933462484408965,2.3933462484408965,2.2259248540540164,TP,TP,0.05909649014996756,0.05549649014996756,2.2,0.0044,0.12209227832992865
HIFI/USDT:USDT,LONG,2025-09-12T14:15:00+00:00,2025-09-12T17:00:00+00:00,0.1946,0.2331572341679971,0.2331572341679971,0.1848196284061666,TP,TP,0.1981358384789163,0.1945358384789163,2.2,0.0044,0.4279788446536159
NAORIS/USDT:USDT,LONG,2025-09-12T11:00:00+00:00,2025-09-12T17:20:00+00:00,0.10011,0.11296956524415237,0.11296956524415237,0.09684806149904428,TP,TP,0.12845435265360472,0.12485435265360473,2.2,0.0044,0.2746795758379304
ATH/USDT:USDT,LONG,2025-09-12T15:35:00+00:00,2025-09-12T17:25:00+00:00,0.0567,0.056085920319885414,0.05912089104660557,0.056085920319885414,SL,SL,-0.010830329455283706,-0.014430329455283707,2.2,0.0044,-0.03174672480162416
NAORIS/USDT:USDT,LONG,2025-09-12T17:20:00+00:00,2025-09-12T17:30:00+00:00,0.11347,0.11012742673743717,0.12664745228510346,0.11012742673743717,SL,SL,-0.0294577708871317,-0.0330577708871317,2.2,0.0044,-0.07272709595168975
ATH/USDT:USDT,LONG,2025-09-12T17:25:00+00:00,2025-09-12T17:30:00+00:00,0.05585,0.05536413072024547,0.057765446199032254,0.05536413072024547,SL,SL,-0.008699539476356759,-0.01229953947635676,2.2,0.0044,-0.027058986847984873
M/USDT:USDT,LONG,2025-09-12T16:45:00+00:00,2025-09-12T17:35:00+00:00,2.4283,2.391680329290769,2.5726660095267766,2.391680329290769,SL,SL,-0.015080373392592028,-0.01868037339259203,2.2,0.0044,-0.041096821463702464
H/USDT:USDT,LONG,2025-09-12T16:25:00+00:00,2025-09-12T18:15:00+00:00,0.04233,0.04442364623292457,0.04442364623292457,0.041798928760428886,TP,TP,0.0494601047229996,0.0458601047229996,2.2,0.0044,0.10089223039059914
USELESS/USDT:USDT,SHORT,2025-09-12T17:40:00+00:00,2025-09-12T18:30:00+00:00,0.2612,0.2633927945525057,0.2525553291680063,0.2633927945525057,SL,SL,-0.008395078684937617,-0.011995078684937618,2.2,0.0044,-0.026389173106862764
VELVET/USDT:USDT,LONG,2025-09-12T15:10:00+00:00,2025-09-12T18:40:00+00:00,0.12125,0.1437184384362174,0.1437184384362174,0.1155506887869107,TP,TP,0.18530670875230848,0.1817067087523085,2.2,0.0044,0.3997547592550787
GORK/USDT:USDT,LONG,2025-09-12T16:35:00+00:00,2025-09-12T18:50:00+00:00,0.01174,0.012222885320586298,0.012222885320586298,0.011617512016241525,TP,TP,0.04113162867004239,0.037531628670042394,2.2,0.0044,0.08256958307409328
ATH/USDT:USDT,LONG,2025-09-12T17:30:00+00:00,2025-09-12T18:55:00+00:00,0.05501,0.05448603566879937,0.057075628613387094,0.05448603566879937,SL,SL,-0.009524892405028743,-0.013124892405028744,2.2,0.0044,-0.02887476329106324
