symbol,side,entry_time,exit_time,entry,exit,tp,sl,reason,gross_return,net_return,notional,realized_pnl
BIO/USDT:USDT,LONG,2025-08-11T07:20:00+00:00,2025-08-11T08:10:00+00:00,0.11612,0.11979,0.11952839528465578,0.11508655070086239,TP,0.031605235962797046,0.029005235962797048,80.0,2.320418877023764
BIO/USDT:USDT,LONG,2025-08-11T08:10:00+00:00,2025-08-11T08:35:00+00:00,0.11979,0.12596,0.12374077224266293,0.11859209821213718,TP,0.05150680357291924,0.04890680357291923,80.0,3.9125442858335386
BIO/USDT:USDT,LONG,2025-08-11T08:35:00+00:00,2025-08-11T09:50:00+00:00,0.12596,0.13163,0.13160123713035313,0.12424953742986376,TP,0.04501429025087336,0.04241429025087336,80.0,3.3931432200698683
BIO/USDT:USDT,LONG,2025-08-11T09:50:00+00:00,2025-08-11T12:25:00+00:00,0.13163,0.12867,0.13979543819968734,0.12915418200359333,SL,-0.022487274937324248,-0.025087274937324246,80.0,-2.0069819949859395
BIO/USDT:USDT,LONG,2025-08-11T12:45:00+00:00,2025-08-11T13:00:00+00:00,0.1318,0.12692,0.13891386232594577,0.12964302716647708,SL,-0.03702579666160846,-0.03962579666160847,80.0,-3.1700637329286776
BIO/USDT:USDT,SHORT,2025-08-11T15:00:00+00:00,2025-08-11T15:10:00+00:00,0.12225,0.12409,0.11619013302843889,0.12408739406717888,SL,-0.015051124744376346,-0.01765112474437635,80.0,-1.412089979550108
BIO/USDT:USDT,LONG,2025-08-11T17:20:00+00:00,2025-08-11T17:35:00+00:00,0.13338,0.13108,0.13946084819647073,0.13153624427862112,SL,-0.01724396461238564,-0.01984396461238564,80.0,-1.5875171689908512
BIO/USDT:USDT,LONG,2025-08-11T18:10:00+00:00,2025-08-11T18:25:00+00:00,0.13534,0.13274,0.14116385948072974,0.13357416505540554,SL,-0.019210876311511686,-0.021810876311511684,80.0,-1.7448701049209348
SOON/USDT:USDT,LONG,2025-08-11T16:50:00+00:00,2025-08-11T21:15:00+00:00,0.43841,0.47153,0.46955140389178146,0.4289677084409759,TP,0.0755457220410118,0.0729457220410118,80.0,5.835657763280944
SOON/USDT:USDT,LONG,2025-08-11T22:10:00+00:00,2025-08-11T23:55:00+00:00,0.48339,0.46874,0.514141260880321,0.47406600253191433,SL,-0.03030679161753449,-0.03290679161753449,80.0,-2.632543329402759
BIO/USDT:USDT,SHORT,2025-08-11T22:05:00+00:00,2025-08-12T00:05:00+00:00,0.13098,0.12576,0.1261838397470023,0.1324342293478477,TP,0.03985341273476868,0.037253412734768676,80.0,2.980273018781494
AIOT/USDT:USDT,LONG,2025-08-12T00:50:00+00:00,2025-08-12T01:30:00+00:00,0.50677,0.50449,0.5130735499797822,0.504858719539658,SL,-0.004499082423979437,-0.007099082423979437,80.0,-0.567926593918355
BIO/USDT:USDT,SHORT,2025-08-12T02:10:00+00:00,2025-08-12T02:15:00+00:00,0.12947,0.13098,0.12463124754923807,0.13093714360023104,SL,-0.011662933498107757,-0.014262933498107757,80.0,-1.1410346798486206
SOON/USDT:USDT,LONG,2025-08-12T00:35:00+00:00,2025-08-12T02:55:00+00:00,0.48878,0.52363,0.5213296043442457,0.4789107322104911,TP,0.07129997135725694,0.06869997135725693,80.0,5.495997708580554
SOON/USDT:USDT,LONG,2025-08-12T02:55:00+00:00,2025-08-12T03:55:00+00:00,0.52363,0.51422,0.5535345524095554,0.5145627304647413,SL,-0.017970704505089526,-0.020570704505089528,80.0,-1.6456563604071621
BIO/USDT:USDT,LONG,2025-08-12T04:05:00+00:00,2025-08-12T04:15:00+00:00,0.13616,0.1341,0.1426787366498101,0.1341834734356261,SL,-0.015129259694477131,-0.017729259694477133,80.0,-1.4183407755581707
AIOT/USDT:USDT,SHORT,2025-08-12T05:25:00+00:00,2025-08-12T05:35:00+00:00,0.50298,0.50724,0.4976038214332263,0.5046100949590218,SL,-0.00846952165096036,-0.011069521650960359,80.0,-0.8855617320768288
SOON/USDT:USDT,SHORT,2025-08-12T05:00:00+00:00,2025-08-12T07:00:00+00:00,0.47374,0.4958,0.4353330696675914,0.48538525001332505,SL,-0.04656562671507583,-0.049165626715075836,80.0,-3.933250137206067
SOON/USDT:USDT,SHORT,2025-08-12T07:55:00+00:00,2025-08-12T08:50:00+00:00,0.46494,0.42065,0.4301280495307012,0.4754952269644521,TP,0.09525960338968467,0.09265960338968467,80.0,7.412768271174773
AIOT/USDT:USDT,SHORT,2025-08-12T09:15:00+00:00,2025-08-12T10:30:00+00:00,0.50606,0.50814,0.5009666422929122,0.5076043416954434,SL,-0.004110184563095447,-0.006710184563095447,80.0,-0.5368147650476358
MEME/USDT:USDT,SHORT,2025-08-12T11:30:00+00:00,2025-08-12T12:30:00+00:00,0.00171,0.001765,0.0016787185369660014,0.00171948475847095,SL,-0.03216374269005857,-0.03476374269005857,80.0,-2.781099415204686
AIOT/USDT:USDT,LONG,2025-08-12T12:50:00+00:00,2025-08-12T14:20:00+00:00,0.52024,0.52876,0.528709125036186,0.5176721020298446,TP,0.01637705674304162,0.013777056743041619,80.0,1.1021645394433295
AIOT/USDT:USDT,LONG,2025-08-12T14:20:00+00:00,2025-08-12T16:00:00+00:00,0.52876,0.54108,0.5404322206076386,0.5252209010402495,TP,0.023299795748543756,0.020699795748543755,80.0,1.6559836598835003
MEME/USDT:USDT,LONG,2025-08-12T16:00:00+00:00,2025-08-12T20:15:00+00:00,0.00179,0.001828,0.0018240516706826287,0.001779675295186608,TP,0.021229050279329642,0.018629050279329644,80.0,1.4903240223463716
AIOT/USDT:USDT,LONG,2025-08-12T16:00:00+00:00,2025-08-12T20:20:00+00:00,0.54108,0.55239,0.5508675488793674,0.5381123466954688,TP,0.020902639166112298,0.0183026391661123,80.0,1.464211133288984
MEME/USDT:USDT,LONG,2025-08-12T20:15:00+00:00,2025-08-12T20:35:00+00:00,0.001828,0.001818,0.0018599880832759815,0.0018183009893273992,SL,-0.005470459518599577,-0.008070459518599577,80.0,-0.6456367614879661
AIOT/USDT:USDT,LONG,2025-08-12T20:50:00+00:00,2025-08-12T21:05:00+00:00,0.55574,0.55298,0.5624537219500465,0.5537043525282658,SL,-0.004966351171411064,-0.007566351171411064,80.0,-0.6053080937128851
MEME/USDT:USDT,LONG,2025-08-12T21:40:00+00:00,2025-08-12T21:50:00+00:00,0.001829,0.001814,0.0018588878743681586,0.0018199377873635903,SL,-0.008201202843083556,-0.010801202843083555,80.0,-0.8640962274466845
BIO/USDT:USDT,SHORT,2025-08-12T23:00:00+00:00,2025-08-12T23:55:00+00:00,0.12417,0.12507,0.12165931346326513,0.12493125772542399,SL,-0.0072481275670450524,-0.009848127567045053,80.0,-0.7878502053636043
AIOT/USDT:USDT,SHORT,2025-08-12T23:50:00+00:00,2025-08-13T00:40:00+00:00,0.54842,0.55094,0.5424219164580674,0.5502386608990116,SL,-0.004595018416542005,-0.007195018416542005,80.0,-0.5756014733233604
AIOT/USDT:USDT,SHORT,2025-08-13T01:00:00+00:00,2025-08-13T01:25:00+00:00,0.54748,0.54996,0.5413660870161856,0.5493337811962585,SL,-0.00452984583911748,-0.00712984583911748,80.0,-0.5703876671293984
MEME/USDT:USDT,LONG,2025-08-13T02:55:00+00:00,2025-08-13T03:05:00+00:00,0.001865,0.001846,0.0019022066736606327,0.0018537186762078548,SL,-0.010187667560321674,-0.012787667560321674,80.0,-1.023013404825734
REX/USDT:USDT,LONG,2025-08-13T03:10:00+00:00,2025-08-13T03:30:00+00:00,0.0202,0.02003,0.02061905776805994,0.02007293875254159,SL,-0.008415841584158416,-0.011015841584158416,80.0,-0.8812673267326733
MEME/USDT:USDT,LONG,2025-08-13T03:35:00+00:00,2025-08-13T03:50:00+00:00,0.001882,0.001865,0.001925249709033355,0.001868886385599216,SL,-0.009032943676939473,-0.011632943676939473,80.0,-0.9306354941551578
REX/USDT:USDT,LONG,2025-08-13T07:45:00+00:00,2025-08-13T08:00:00+00:00,0.02101,0.0207,0.02151124454260412,0.02085801914743199,SL,-0.014754878629224238,-0.01735487862922424,80.0,-1.3883902903379393
AIOT/USDT:USDT,LONG,2025-08-13T07:10:00+00:00,2025-08-13T08:50:00+00:00,0.56566,0.57749,0.575372348948259,0.5627151478407613,TP,0.020913623024431453,0.01831362302443145,80.0,1.4650898419545162
AIOT/USDT:USDT,LONG,2025-08-13T08:50:00+00:00,2025-08-13T09:35:00+00:00,0.57749,0.5884,0.586639261729685,0.5747158798254016,TP,0.01889210202774089,0.01629210202774089,80.0,1.3033681622192712
AIOT/USDT:USDT,LONG,2025-08-13T10:05:00+00:00,2025-08-13T10:30:00+00:00,0.60326,0.58977,0.6163958056426793,0.599277131816797,SL,-0.02236183403507609,-0.02496183403507609,80.0,-1.9969467228060873
VELVET/USDT:USDT,LONG,2025-08-13T10:30:00+00:00,2025-08-13T12:05:00+00:00,0.06625,0.06576,0.0677210999638079,0.06580395219756262,SL,-0.007396226415094405,-0.009996226415094405,80.0,-0.7996981132075525
MEME/USDT:USDT,LONG,2025-08-13T08:10:00+00:00,2025-08-13T13:15:00+00:00,0.001885,0.001927,0.001919713925247737,0.0018744744949686161,TP,0.02228116710875328,0.019681167108753284,80.0,1.5744933687002627
MEME/USDT:USDT,LONG,2025-08-13T13:15:00+00:00,2025-08-13T13:35:00+00:00,0.001927,0.001916,0.0019615471105596393,0.0019165250743492638,SL,-0.0057083549558899545,-0.008308354955889954,80.0,-0.6646683964711964
BIO/USDT:USDT,SHORT,2025-08-13T13:35:00+00:00,2025-08-13T15:05:00+00:00,0.12039,0.11697,0.11739575344180374,0.12129787650744144,TP,0.028407675056067717,0.025807675056067715,80.0,2.064614004485417
MEME/USDT:USDT,SHORT,2025-08-13T15:05:00+00:00,2025-08-13T15:10:00+00:00,0.001881,0.001899,0.0018296350508070275,0.0018965742120002017,SL,-0.009569377990430623,-0.012169377990430623,80.0,-0.9735502392344498
MEME/USDT:USDT,LONG,2025-08-13T15:40:00+00:00,2025-08-13T16:05:00+00:00,0.001927,0.001909,0.0019797387998858225,0.0019110092268567766,SL,-0.00934094447327441,-0.01194094447327441,80.0,-0.9552755578619527
REX/USDT:USDT,SHORT,2025-08-13T12:35:00+00:00,2025-08-13T16:20:00+00:00,0.02007,0.01967,0.019680820109488708,0.020188002065927625,TP,0.019930244145490834,0.017330244145490836,80.0,1.386419531639267
BIO/USDT:USDT,SHORT,2025-08-13T20:20:00+00:00,2025-08-13T20:25:00+00:00,0.11847,0.1192,0.1160662932027584,0.11919882071986335,SL,-0.006161897526799988,-0.008761897526799987,80.0,-0.7009518021439989
MEME/USDT:USDT,LONG,2025-08-13T20:30:00+00:00,2025-08-13T20:50:00+00:00,0.001952,0.001937,0.0019874568912430167,0.0019412492224802514,SL,-0.007684426229508217,-0.010284426229508217,80.0,-0.8227540983606574
BIO/USDT:USDT,LONG,2025-08-13T23:00:00+00:00,2025-08-13T23:15:00+00:00,0.12052,0.11974,0.12278925112493778,0.11983194718077689,SL,-0.006471954862263549,-0.009071954862263549,80.0,-0.7257563889810839
BIO/USDT:USDT,LONG,2025-08-13T23:35:00+00:00,2025-08-13T23:40:00+00:00,0.1206,0.11983,0.1228210273777127,0.11992656895836117,SL,-0.006384742951907072,-0.008984742951907071,80.0,-0.7187794361525657
REX/USDT:USDT,SHORT,2025-08-14T00:00:00+00:00,2025-08-14T00:05:00+00:00,0.01989,0.02024,0.019058815516672312,0.020142020951213063,SL,-0.017596782302664635,-0.020196782302664633,80.0,-1.6157425842131707
REX/USDT:USDT,LONG,2025-08-14T02:35:00+00:00,2025-08-14T02:50:00+00:00,0.02095,0.02069,0.02143913246570554,0.02080169161389686,SL,-0.012410501193317413,-0.015010501193317413,80.0,-1.200840095465393
AIOT/USDT:USDT,LONG,2025-08-14T02:55:00+00:00,2025-08-14T05:00:00+00:00,0.60533,0.61168,0.6110623093852459,0.6035919236849401,TP,0.010490145870847251,0.007890145870847251,80.0,0.6312116696677801
REX/USDT:USDT,LONG,2025-08-14T05:00:00+00:00,2025-08-14T05:10:00+00:00,0.02496,0.02444,0.026393393202036666,0.024525385151569056,SL,-0.02083333333333332,-0.02343333333333332,80.0,-1.8746666666666656
AIOT/USDT:USDT,SHORT,2025-08-14T06:00:00+00:00,2025-08-14T06:05:00+00:00,0.59939,0.60437,0.5908659530363851,0.6019745506828453,SL,-0.00830844692103636,-0.01090844692103636,80.0,-0.8726757536829088
AIOT/USDT:USDT,LONG,2025-08-14T06:35:00+00:00,2025-08-14T06:55:00+00:00,0.61541,0.61149,0.6259487324549479,0.6122145825792578,SL,-0.006369737248338562,-0.008969737248338562,80.0,-0.717578979867085
MEME/USDT:USDT,LONG,2025-08-14T07:30:00+00:00,2025-08-14T08:00:00+00:00,0.002017,0.001994,0.0020760449527208284,0.0019990971571925186,SL,-0.011403073872087267,-0.014003073872087267,80.0,-1.1202459097669812
REX/USDT:USDT,LONG,2025-08-14T08:00:00+00:00,2025-08-14T09:00:00+00:00,0.02625,0.02785,0.027634864188928878,0.025830099487904944,TP,0.06095238095238098,0.058352380952380975,80.0,4.668190476190478
AIOT/USDT:USDT,LONG,2025-08-14T09:00:00+00:00,2025-08-14T10:20:00+00:00,0.61461,0.62671,0.6248733142025995,0.6114980913204946,TP,0.01968728136541872,0.01708728136541872,80.0,1.3669825092334975
MEME/USDT:USDT,LONG,2025-08-14T10:35:00+00:00,2025-08-14T10:40:00+00:00,0.0021,0.002072,0.0021886566516102542,0.0020731186828936835,SL,-0.013333333333333246,-0.015933333333333244,80.0,-1.2746666666666595
AIOT/USDT:USDT,LONG,2025-08-14T10:30:00+00:00,2025-08-14T10:50:00+00:00,0.62692,0.62087,0.6402939077997062,0.6228649375767655,SL,-0.009650354112167421,-0.012250354112167421,80.0,-0.9800283289733936
REX/USDT:USDT,SHORT,2025-08-14T11:15:00+00:00,2025-08-14T12:30:00+00:00,0.02546,0.02324,0.02366177554143631,0.026005234238165083,TP,0.08719560094265513,0.08459560094265513,80.0,6.76764807541241
REX/USDT:USDT,SHORT,2025-08-14T12:30:00+00:00,2025-08-14T12:35:00+00:00,0.02324,0.02426,0.021573401831967248,0.02374532422587582,SL,-0.04388984509466438,-0.04648984509466438,80.0,-3.7191876075731507
AIOT/USDT:USDT,SHORT,2025-08-14T13:10:00+00:00,2025-08-14T14:25:00+00:00,0.61017,0.63421,0.5614429135214195,0.6249443935678495,SL,-0.039398856056508946,-0.04199885605650895,80.0,-3.359908484520716
AIOT/USDT:USDT,LONG,2025-08-14T15:00:00+00:00,2025-08-14T16:45:00+00:00,0.63526,0.62696,0.6617014808762999,0.6272427579850287,SL,-0.013065516481440803,-0.0156655164814408,80.0,-1.253241318515264
REX/USDT:USDT,SHORT,2025-08-14T18:00:00+00:00,2025-08-14T18:20:00+00:00,0.02512,0.02545,0.02406657065792698,0.025439407147450712,SL,-0.013136942675159254,-0.01573694267515925,80.0,-1.2589554140127401
SOON/USDT:USDT,SHORT,2025-08-14T18:30:00+00:00,2025-08-15T00:00:00+00:00,0.36194,0.34317,0.3432032066681765,0.36762112684113596,TP,0.051859424213958144,0.04925942421395814,80.0,3.940753937116651
AIOT/USDT:USDT,LONG,2025-08-15T00:15:00+00:00,2025-08-15T01:00:00+00:00,0.6438,0.6373,0.6568379024666441,0.6398468167448077,SL,-0.01009630319975157,-0.01269630319975157,80.0,-1.0157042559801257
AIOT/USDT:USDT,LONG,2025-08-15T01:40:00+00:00,2025-08-15T03:15:00+00:00,0.64606,0.68008,0.658498006335769,0.6422887094492128,TP,0.05265764789648028,0.050057647896480276,80.0,4.004611831718422
AIOT/USDT:USDT,LONG,2025-08-15T03:15:00+00:00,2025-08-15T05:30:00+00:00,0.68008,0.70155,0.7008257759244877,0.6737897355797472,TP,0.03156981531584518,0.02896981531584518,80.0,2.3175852252676146
AIOT/USDT:USDT,LONG,2025-08-15T05:30:00+00:00,2025-08-15T05:35:00+00:00,0.70155,0.69526,0.7217611800469133,0.6954218287904403,SL,-0.00896586130710572,-0.01156586130710572,80.0,-0.9252689045684576
VELVET/USDT:USDT,SHORT,2025-08-15T03:30:00+00:00,2025-08-15T05:55:00+00:00,0.05584,0.05607,0.055251249534531775,0.05601851326066675,SL,-0.004118911174785119,-0.006718911174785119,80.0,-0.5375128939828095
BIO/USDT:USDT,LONG,2025-08-15T06:35:00+00:00,2025-08-15T06:45:00+00:00,0.10551,0.10489,0.10731233056206312,0.10496352076252315,SL,-0.005876220263482224,-0.008476220263482223,80.0,-0.6780976210785779
AIOT/USDT:USDT,LONG,2025-08-15T05:50:00+00:00,2025-08-15T06:55:00+00:00,0.7031,0.69621,0.7238872251645119,0.6967971678801479,SL,-0.009799459536339003,-0.012399459536339003,80.0,-0.9919567629071202
AIOT/USDT:USDT,LONG,2025-08-15T07:00:00+00:00,2025-08-15T07:35:00+00:00,0.70339,0.69439,0.730989713839216,0.6950215736464185,SL,-0.012795177639716243,-0.015395177639716243,80.0,-1.2316142111772994
VELVET/USDT:USDT,LONG,2025-08-15T08:05:00+00:00,2025-08-15T08:10:00+00:00,0.05678,0.05645,0.05759994588562591,0.056531386670247534,SL,-0.005811905600563525,-0.008411905600563525,80.0,-0.672952448045082
REX/USDT:USDT,SHORT,2025-08-15T08:15:00+00:00,2025-08-15T08:40:00+00:00,0.02485,0.02508,0.024101129614970344,0.025077062740650392,SL,-0.009255533199195212,-0.011855533199195212,80.0,-0.9484426559356169
AIOT/USDT:USDT,LONG,2025-08-15T08:50:00+00:00,2025-08-15T15:40:00+00:00,0.71248,0.7046,0.7335818620984498,0.7060817677602368,SL,-0.011059959577812709,-0.013659959577812708,80.0,-1.0927967662250166
AIOT/USDT:USDT,LONG,2025-08-15T16:05:00+00:00,2025-08-15T16:35:00+00:00,0.71642,0.73935,0.7387977594388841,0.7096349067590555,TP,0.032006364981435484,0.02940636498143548,80.0,2.3525091985148383
REX/USDT:USDT,LONG,2025-08-15T17:05:00+00:00,2025-08-15T18:00:00+00:00,0.02669,0.02758,0.027493817622599847,0.026446276872447858,TP,0.03334582240539535,0.03074582240539535,80.0,2.459665792431628
REX/USDT:USDT,LONG,2025-08-15T18:05:00+00:00,2025-08-15T18:35:00+00:00,0.02769,0.02726,0.028626187153648362,0.02740614150443315,SL,-0.01552907186710003,-0.018129071867100034,80.0,-1.4503257493680026
REX/USDT:USDT,SHORT,2025-08-15T20:20:00+00:00,2025-08-15T21:20:00+00:00,0.02539,0.02576,0.024526742811951364,0.02565174561969988,SL,-0.01457266640409619,-0.01717266640409619,80.0,-1.3738133123276952
REX/USDT:USDT,LONG,2025-08-16T01:10:00+00:00,2025-08-16T01:15:00+00:00,0.02698,0.02671,0.027589993949038133,0.026795045566472404,SL,-0.01000741289844327,-0.01260741289844327,80.0,-1.0085930318754617
AIOT/USDT:USDT,LONG,2025-08-15T16:35:00+00:00,2025-08-16T15:00:00+00:00,0.73935,0.7772,0.7769722659342542,0.7279426657225584,TP,0.05119361601406648,0.048593616014066476,80.0,3.887489281125318
BIO/USDT:USDT,LONG,2025-08-16T15:05:00+00:00,2025-08-16T15:30:00+00:00,0.10032,0.09974,0.10209030553443851,0.09978323097498075,SL,-0.005781499202551944,-0.008381499202551945,80.0,-0.6705199362041556
MEME/USDT:USDT,LONG,2025-08-16T15:05:00+00:00,2025-08-16T17:15:00+00:00,0.001965,0.001947,0.002001670498645522,0.0019538812482240986,SL,-0.009160305343511562,-0.011760305343511562,80.0,-0.940824427480925
REX/USDT:USDT,SHORT,2025-08-16T17:55:00+00:00,2025-08-16T18:35:00+00:00,0.02655,0.02676,0.026132584608818444,0.026676563267297032,SL,-0.00790960451977395,-0.01050960451977395,80.0,-0.840768361581916
VELVET/USDT:USDT,LONG,2025-08-16T18:50:00+00:00,2025-08-16T20:05:00+00:00,0.05778,0.05742,0.0588530856969877,0.05745463290820198,SL,-0.006230529595015563,-0.008830529595015563,80.0,-0.706442367601245
SIREN/USDT:USDT,SHORT,2025-08-16T15:30:00+00:00,2025-08-17T19:55:00+00:00,0.08466,0.0816,0.0816690031398023,0.08556689117626985,TP,0.036144578313252934,0.03354457831325293,80.0,2.683566265060234
BIO/USDT:USDT,LONG,2025-08-17T20:15:00+00:00,2025-08-17T22:00:00+00:00,0.12603,0.1338,0.1330700405618263,0.12389541044189524,TP,0.06165198762199475,0.05905198762199475,80.0,4.72415900975958
REX/USDT:USDT,LONG,2025-08-17T22:15:00+00:00,2025-08-17T22:20:00+00:00,0.03199,0.0314,0.03309038283592037,0.031656356224677204,SL,-0.018443263519849963,-0.02104326351984996,80.0,-1.683461081587997
BIO/USDT:USDT,LONG,2025-08-17T22:00:00+00:00,2025-08-17T22:50:00+00:00,0.1338,0.14541,0.14029420921436975,0.13183091032567215,TP,0.08677130044843057,0.08417130044843056,80.0,6.733704035874445
BIO/USDT:USDT,LONG,2025-08-17T22:50:00+00:00,2025-08-17T23:05:00+00:00,0.14541,0.14279,0.1533725812911583,0.1429956896376663,SL,-0.018018018018018094,-0.020618018018018096,80.0,-1.6494414414414478
REX/USDT:USDT,LONG,2025-08-18T00:25:00+00:00,2025-08-18T01:05:00+00:00,0.03238,0.03188,0.03359291443632829,0.032012235856040405,SL,-0.015441630636195197,-0.018041630636195197,80.0,-1.4433304508956157
BIO/USDT:USDT,SHORT,2025-08-18T00:10:00+00:00,2025-08-18T03:10:00+00:00,0.13175,0.1197,0.12173114229779441,0.13478778775810316,TP,0.09146110056926,0.08886110056926,80.0,7.1088880455408
REX/USDT:USDT,SHORT,2025-08-18T03:05:00+00:00,2025-08-18T06:15:00+00:00,0.03096,0.02984,0.029856227109198885,0.03129467166368314,TP,0.03617571059431534,0.033575710594315335,80.0,2.6860568475452267
REX/USDT:USDT,SHORT,2025-08-18T07:35:00+00:00,2025-08-18T07:40:00+00:00,0.03048,0.03081,0.02977203746800293,0.030694659193375204,SL,-0.01082677165354332,-0.01342677165354332,80.0,-1.0741417322834657
MEME/USDT:USDT,SHORT,2025-08-18T08:05:00+00:00,2025-08-18T08:15:00+00:00,0.001951,0.001968,0.001895449962673746,0.001967843160005628,SL,-0.00871348026653003,-0.01131348026653003,80.0,-0.9050784213224023
REX/USDT:USDT,LONG,2025-08-18T10:10:00+00:00,2025-08-18T10:30:00+00:00,0.03247,0.03375,0.03363547900149384,0.03211661861179195,TP,0.039421004003695824,0.03682100400369582,80.0,2.9456803202956654
VELVET/USDT:USDT,LONG,2025-08-18T10:20:00+00:00,2025-08-18T13:20:00+00:00,0.05969,0.05889,0.061418090167416284,0.05916603096964638,SL,-0.01340257999664939,-0.01600257999664939,80.0,-1.2802063997319513
REX/USDT:USDT,LONG,2025-08-18T10:30:00+00:00,2025-08-18T15:00:00+00:00,0.03375,0.03323,0.03503994164050567,0.033358880668767965,SL,-0.015407407407407396,-0.018007407407407396,80.0,-1.4405925925925915
AIOT/USDT:USDT,LONG,2025-08-18T13:25:00+00:00,2025-08-18T15:40:00+00:00,1.03725,1.13636,1.0715200043009203,1.0268590949058434,TP,0.09555073511689567,0.09295073511689567,80.0,7.436058809351653
AIOT/USDT:USDT,LONG,2025-08-18T15:40:00+00:00,2025-08-18T15:50:00+00:00,1.13636,1.11875,1.1909164642239622,1.119818098311102,SL,-0.015496849589918798,-0.0180968495899188,80.0,-1.447747967193504
BIO/USDT:USDT,LONG,2025-08-18T15:05:00+00:00,2025-08-18T16:00:00+00:00,0.13648,0.14406,0.14366569194528492,0.13430124792329554,TP,0.055539273153575645,0.05293927315357564,80.0,4.235141852286051
BIO/USDT:USDT,LONG,2025-08-18T16:00:00+00:00,2025-08-18T16:10:00+00:00,0.14406,0.14167,0.15190815273101374,0.14168038517776843,SL,-0.016590309593225067,-0.01919030959322507,80.0,-1.5352247674580055
SOON/USDT:USDT,LONG,2025-08-18T16:10:00+00:00,2025-08-18T16:35:00+00:00,0.28715,0.28253,0.2953533875274097,0.2846626755018933,SL,-0.016089152011144046,-0.018689152011144045,80.0,-1.4951321608915236
BIO/USDT:USDT,SHORT,2025-08-18T16:55:00+00:00,2025-08-18T17:10:00+00:00,0.13052,0.1358,0.12072147850856876,0.13349098027728526,SL,-0.04045357033404848,-0.04305357033404848,80.0,-3.444285626723879
AIOT/USDT:USDT,LONG,2025-08-18T17:30:00+00:00,2025-08-18T20:35:00+00:00,1.18028,1.24859,1.2472434930992506,1.1599762003430842,TP,0.0578760971972753,0.055276097197275297,80.0,4.422087775782024
AIOT/USDT:USDT,LONG,2025-08-18T20:35:00+00:00,2025-08-18T21:50:00+00:00,1.24859,1.22487,1.3183705216711143,1.2274320575691082,SL,-0.018997429100024974,-0.021597429100024976,80.0,-1.727794328001998
REX/USDT:USDT,LONG,2025-08-18T16:00:00+00:00,2025-08-19T04:25:00+00:00,0.03469,0.03387,0.036397399966940025,0.03417230438320186,SL,-0.02363793600461232,-0.02623793600461232,80.0,-2.099034880368986
AIOT/USDT:USDT,LONG,2025-08-18T22:15:00+00:00,2025-08-19T04:45:00+00:00,1.25435,1.32031,1.316964919394251,1.2353647183177783,TP,0.0525850041854347,0.049985004185434695,80.0,3.9988003348347756
AIOT/USDT:USDT,LONG,2025-08-19T04:45:00+00:00,2025-08-19T05:00:00+00:00,1.32031,1.39861,1.3898685244829014,1.2992193686699076,TP,0.05930425430391333,0.05670425430391333,80.0,4.536340344313066
AIOT/USDT:USDT,LONG,2025-08-19T05:00:00+00:00,2025-08-19T05:55:00+00:00,1.39861,1.36366,1.4916128608560255,1.3704108818395724,SL,-0.024989096317057518,-0.02758909631705752,80.0,-2.2071277053646017
AIOT/USDT:USDT,LONG,2025-08-19T06:10:00+00:00,2025-08-19T07:00:00+00:00,1.40065,1.48175,1.4812535498656798,1.3762104396908725,TP,0.057901688501767,0.055301688501767,80.0,4.42413508014136
BIO/USDT:USDT,LONG,2025-08-19T07:00:00+00:00,2025-08-19T07:10:00+00:00,0.14167,0.13975,0.14686252368343858,0.14009559048665418,SL,-0.013552622291240046,-0.016152622291240044,80.0,-1.2922097832992034
AIOT/USDT:USDT,LONG,2025-08-19T07:00:00+00:00,2025-08-19T07:20:00+00:00,1.48175,1.44433,1.5710740165935142,1.45466633316115,SL,-0.02525392272650583,-0.02785392272650583,80.0,-2.2283138181204665
BIO/USDT:USDT,SHORT,2025-08-19T07:35:00+00:00,2025-08-19T09:40:00+00:00,0.13485,0.13701,0.12860312582879563,0.1367440959586159,SL,-0.01601779755283645,-0.01861779755283645,80.0,-1.489423804226916
VELVET/USDT:USDT,SHORT,2025-08-19T10:25:00+00:00,2025-08-19T11:15:00+00:00,0.05805,0.0587,0.05703112098593614,0.05835893124624676,SL,-0.011197243755383373,-0.013797243755383373,80.0,-1.1037795004306699
REX/USDT:USDT,LONG,2025-08-19T11:20:00+00:00,2025-08-19T11:40:00+00:00,0.03477,0.03445,0.03562747883938901,0.03451000641604532,SL,-0.009203336209375922,-0.011803336209375922,80.0,-0.9442668967500738
AIOT/USDT:USDT,LONG,2025-08-19T11:30:00+00:00,2025-08-19T11:55:00+00:00,1.65879,1.84697,1.7719092431867292,1.624491453960875,TP,0.11344413699142147,0.11084413699142147,80.0,8.867530959313717
AIOT/USDT:USDT,LONG,2025-08-19T11:55:00+00:00,2025-08-19T12:00:00+00:00,1.84697,1.7845,2.028344775559905,1.7919758989555974,SL,-0.033822964097955044,-0.03642296409795505,80.0,-2.9138371278364037
BIO/USDT:USDT,LONG,2025-08-19T12:55:00+00:00,2025-08-19T13:25:00+00:00,0.1419,0.1395,0.14764539864474582,0.14015795492987299,SL,-0.01691331923890053,-0.019513319238900532,80.0,-1.5610655391120427
REX/USDT:USDT,LONG,2025-08-19T12:05:00+00:00,2025-08-19T13:30:00+00:00,0.03493,0.03464,0.03580493793339724,0.03466471269657927,SL,-0.008302318923561567,-0.010902318923561567,80.0,-0.8721855138849254
