ts,param,value,equity_end,profit_factor,max_dd,monotonicity,trades,elapsed_sec,yaml,score
2025-09-13T19:47:55,strategy_params.tp_atr_mult,4.2,99.24943,0.991229,-9.245,-0.207,2110,68.56694197654724,tune_tmp/t5m5000_slip16_s1_rays_strategy_params.tp_atr_mult_4p2.yaml,-1.8908219999999958
2025-09-13T19:49:00,strategy_params.tp_atr_mult,4.3,100.220845,1.002581,-9.438,0.061,2112,65.86830043792725,tune_tmp/t5m5000_slip16_s1_rays_strategy_params.tp_atr_mult_4p3.yaml,0.5568169999999963
2025-09-13T19:50:12,strategy_params.tp_atr_mult,4.4,101.964544,1.023878,-8.016,0.55,2009,71.88951706886292,tune_tmp/t5m5000_slip16_s1_rays_strategy_params.tp_atr_mult_4p4.yaml,5.001080000000004
2025-09-13T19:51:25,strategy_params.tp_atr_mult,4.5,103.088648,1.039328,-7.574,0.865,1891,72.69283485412598,tune_tmp/t5m5000_slip16_s1_rays_strategy_params.tp_atr_mult_4p5.yaml,7.885584000000007
2025-09-13T19:51:25,strategy_params.tp_atr_mult,4.6,102.241247,1.029262,-7.319,0.624,1826,52.84476017951965,tune_tmp/t5m5000_slip16_s1_rays_strategy_params.tp_atr_mult_4p6.yaml,5.712391
2025-09-13T19:52:36,strategy_params.sl_atr_mult,0.98,101.828363,1.022983,-7.57,0.511,2022,70.6439847946167,tune_tmp/t5m5000_slip16_s2_rays_strategy_params.sl_atr_mult_0p98.yaml,4.659158999999995
2025-09-13T19:53:41,strategy_params.sl_atr_mult,1.0,100.717176,1.008992,-7.951,0.201,2008,65.61910629272461,tune_tmp/t5m5000_slip16_s2_rays_strategy_params.sl_atr_mult_1p0.yaml,1.8300799999999964
2025-09-13T19:54:50,strategy_params.sl_atr_mult,1.02,99.822927,0.997803,-7.142,-0.049,2004,68.2986752986908,tune_tmp/t5m5000_slip16_s2_rays_strategy_params.sl_atr_mult_1p02.yaml,-0.448436999999993
2025-09-13T19:55:58,strategy_params.sl_atr_mult,1.04,100.263113,1.003302,-7.587,0.074,1970,68.23756241798401,tune_tmp/t5m5000_slip16_s2_rays_strategy_params.sl_atr_mult_1p04.yaml,0.6727370000000031
2025-09-13T19:57:06,strategy_params.sl_atr_mult,1.06,101.350708,1.016973,-8.031,0.378,1939,67.56581854820251,tune_tmp/t5m5000_slip16_s2_rays_strategy_params.sl_atr_mult_1p06.yaml,3.4443839999999963
2025-09-13T19:57:06,strategy_params.sl_atr_mult,1.08,103.088648,1.039328,-7.574,0.865,1891,72.69283485412598,tune_tmp/t5m5000_slip16_s2_rays_strategy_params.sl_atr_mult_1p08.yaml,7.885584000000007
2025-09-13T19:58:18,strategy_params.sl_atr_mult,1.1,101.397229,1.017335,-8.223,0.391,1919,72.02784156799316,tune_tmp/t5m5000_slip16_s2_rays_strategy_params.sl_atr_mult_1p1.yaml,3.560248999999997
2025-09-13T19:59:29,strategy_params.sl_atr_mult,1.12,101.406768,1.017714,-8.12,0.392,1854,71.55496191978455,tune_tmp/t5m5000_slip16_s2_rays_strategy_params.sl_atr_mult_1p12.yaml,3.5793359999999996
2025-09-13T20:00:49,strategy_params.sl_atr_mult,1.14,99.460434,0.99311,-7.689,-0.153,1776,79.8856029510498,tune_tmp/t5m5000_slip16_s2_rays_strategy_params.sl_atr_mult_1p14.yaml,-1.387245999999993
2025-09-13T20:02:11,min-atr,0.0,103.088648,1.039328,-7.574,0.865,1891,82.45949268341064,tune_tmp/t5m5000_slip16_s3_rays_min-atr_0p0.yaml,7.885584000000007
2025-09-13T20:03:26,min-atr,0.0006,103.088648,1.039328,-7.574,0.865,1891,74.6632091999054,tune_tmp/t5m5000_slip16_s3_rays_min-atr_0p0006.yaml,7.885584000000007
2025-09-13T20:04:39,min-atr,0.0008,103.088648,1.039328,-7.574,0.865,1891,73.04232692718506,tune_tmp/t5m5000_slip16_s3_rays_min-atr_0p0008.yaml,7.885584000000007
2025-09-13T20:05:50,min-atr,0.001,103.012324,1.038456,-7.561,0.843,1887,70.39662575721741,tune_tmp/t5m5000_slip16_s3_rays_min-atr_0p001.yaml,7.688796000000007
2025-09-13T20:07:01,min-atr,0.0012,103.012324,1.038456,-7.561,0.843,1887,70.93550181388855,tune_tmp/t5m5000_slip16_s3_rays_min-atr_0p0012.yaml,7.688796000000007
2025-09-13T20:08:09,min-atr,0.0014,103.012324,1.038456,-7.561,0.843,1887,68.09492254257202,tune_tmp/t5m5000_slip16_s3_rays_min-atr_0p0014.yaml,7.688796000000007
2025-09-13T20:08:09,min-mom,0.0,103.088648,1.039328,-7.574,0.865,1891,82.45949268341064,tune_tmp/t5m5000_slip16_s4_rays_min-mom_0p0.yaml,7.885584000000007
2025-09-13T20:09:15,min-mom,0.022,102.94912,1.037651,-7.566,0.831,1871,66.07409882545471,tune_tmp/t5m5000_slip16_s4_rays_min-mom_0p022.yaml,7.555931999999994
2025-09-13T20:10:33,min-mom,0.023,102.988216,1.038168,-7.563,0.841,1870,78.41436123847961,tune_tmp/t5m5000_slip16_s4_rays_min-mom_0p023.yaml,7.651231999999994
2025-09-13T20:11:43,min-mom,0.024,103.09207,1.039523,-7.555,0.87,1869,69.38025832176208,tune_tmp/t5m5000_slip16_s4_rays_min-mom_0p024.yaml,7.916346000000006
2025-09-13T20:12:49,min-mom,0.025,103.093614,1.039296,-7.694,0.868,1883,66.56167721748352,tune_tmp/t5m5000_slip16_s4_rays_min-mom_0p025.yaml,7.905166000000002
2025-09-13T20:13:55,min-mom,0.026,103.091266,1.039265,-7.582,0.867,1881,65.44458746910095,tune_tmp/t5m5000_slip16_s4_rays_min-mom_0p026.yaml,7.897446000000006
2025-09-13T20:15:00,min-mom,0.027,103.054064,1.038813,-7.733,0.857,1881,65.20690751075745,tune_tmp/t5m5000_slip16_s4_rays_min-mom_0p027.yaml,7.804819999999997
2025-09-13T20:16:12,min-mom,0.028,103.093962,1.0392,-7.668,0.869,1883,71.69714975357056,tune_tmp/t5m5000_slip16_s4_rays_min-mom_0p028.yaml,7.909362000000003
2025-09-13T20:17:22,min-mom,0.029,102.895374,1.036722,-7.787,0.813,1885,70.08973860740662,tune_tmp/t5m5000_slip16_s4_rays_min-mom_0p029.yaml,7.4010380000000024
2025-09-13T20:18:27,min-mom,0.03,102.931782,1.037225,-7.766,0.823,1882,65.26275277137756,tune_tmp/t5m5000_slip16_s4_rays_min-mom_0p03.yaml,7.493481999999999
2025-09-13T20:18:27,strategy_params.min_qv_24h,200000.0,103.09207,1.039523,-7.555,0.87,1869,69.38025832176208,tune_tmp/t5m5000_slip16_s5_rays_strategy_params.min_qv_24h_200000p0.yaml,7.916346000000006
2025-09-13T20:19:42,strategy_params.min_qv_24h,300000.0,103.09207,1.039523,-7.555,0.87,1869,74.80913186073303,tune_tmp/t5m5000_slip16_s5_rays_strategy_params.min_qv_24h_300000p0.yaml,7.916346000000006
2025-09-13T20:20:54,strategy_params.min_qv_24h,500000.0,103.293818,1.042053,-7.357,0.929,1872,72.71306729316711,tune_tmp/t5m5000_slip16_s5_rays_strategy_params.min_qv_24h_500000p0.yaml,8.443454000000001
2025-09-13T20:22:03,strategy_params.min_qv_24h,800000.0,103.452466,1.044307,-7.44,0.973,1864,68.88182973861694,tune_tmp/t5m5000_slip16_s5_rays_strategy_params.min_qv_24h_800000p0.yaml,8.849150000000002
2025-09-13T20:23:08,strategy_params.min_qv_24h,1200000.0,102.523586,1.03155,-7.67,0.711,1922,64.40256595611572,tune_tmp/t5m5000_slip16_s5_rays_strategy_params.min_qv_24h_1200000p0.yaml,6.457185999999994
2025-09-13T20:23:08,strategy_params.min_qv_1h,10000.0,103.452466,1.044307,-7.44,0.973,1864,68.88182973861694,tune_tmp/t5m5000_slip16_s6_rays_strategy_params.min_qv_1h_10000p0.yaml,8.849150000000002
2025-09-13T20:24:18,strategy_params.min_qv_1h,12000.0,103.311657,1.041971,-7.33,0.933,1886,69.74848532676697,tune_tmp/t5m5000_slip16_s6_rays_strategy_params.min_qv_1h_12000p0.yaml,8.480308999999997
2025-09-13T20:25:26,strategy_params.min_qv_1h,15000.0,103.452119,1.043041,-6.704,0.972,1922,68.18538355827332,tune_tmp/t5m5000_slip16_s6_rays_strategy_params.min_qv_1h_15000p0.yaml,8.828610999999997
2025-09-13T20:26:38,strategy_params.min_qv_1h,20000.0,102.749026,1.034192,-6.888,0.773,1919,72.66757202148438,tune_tmp/t5m5000_slip16_s6_rays_strategy_params.min_qv_1h_20000p0.yaml,7.024330000000001
2025-09-13T20:27:44,strategy_params.min_qv_1h,30000.0,101.198082,1.015262,-6.965,0.34,1870,65.88118433952332,tune_tmp/t5m5000_slip16_s6_rays_strategy_params.min_qv_1h_30000p0.yaml,3.081226000000001
2025-09-13T20:28:55,top-n,6.0,103.452466,1.044307,-7.44,0.973,1864,70.56610298156738,tune_tmp/t5m5000_slip16_s7_rays_top-n_6p0.yaml,8.849150000000002
2025-09-13T20:30:03,top-n,7.0,103.452466,1.044307,-7.44,0.973,1864,67.72591495513916,tune_tmp/t5m5000_slip16_s7_rays_top-n_7p0.yaml,8.849150000000002
2025-09-13T20:30:03,top-n,8.0,103.452466,1.044307,-7.44,0.973,1864,68.88182973861694,tune_tmp/t5m5000_slip16_s7_rays_top-n_8p0.yaml,8.849150000000002
2025-09-13T20:31:26,top-n,9.0,103.452466,1.044307,-7.44,0.973,1864,83.46846270561218,tune_tmp/t5m5000_slip16_s7_rays_top-n_9p0.yaml,8.849150000000002
2025-09-13T20:32:44,side,BOTH,103.452466,1.044307,-7.44,0.973,1864,77.6084315776825,tune_tmp/t5m5000_slip16_s8_rays_side_BOTH.yaml,8.849150000000002
2025-09-13T20:34:02,side,LONG,103.520992,1.045328,-7.425,0.991,1858,78.31307244300842,tune_tmp/t5m5000_slip16_s8_rays_side_LONG.yaml,9.019928000000007
2025-09-13T20:35:20,position_notional,40.0,103.520992,1.045328,-7.425,0.991,1858,77.65496683120728,tune_tmp/t5m5000_slip16_s9_rays_position_notional_40p0.yaml,9.019928000000007
2025-09-13T20:36:34,position_notional,50.0,103.520992,1.045328,-7.425,0.991,1858,73.91862416267395,tune_tmp/t5m5000_slip16_s9_rays_position_notional_50p0.yaml,9.019928000000007
2025-09-13T20:37:40,position_notional,60.0,103.520992,1.045328,-7.425,0.991,1858,66.27276349067688,tune_tmp/t5m5000_slip16_s9_rays_position_notional_60p0.yaml,9.019928000000007
2025-09-13T20:38:49,position_notional,80.0,103.520992,1.045328,-7.425,0.991,1858,69.01479196548462,tune_tmp/t5m5000_slip16_s9_rays_position_notional_80p0.yaml,9.019928000000007
2025-09-13T20:38:49,portfolio.max_notional_frac,0.15,103.520992,1.045328,-7.425,0.991,1858,77.65496683120728,tune_tmp/t5m5000_slip16_s10_rays_portfolio.max_notional_frac_0p15.yaml,9.019928000000007
2025-09-13T20:39:58,portfolio.max_notional_frac,0.6,78.592466,0.877769,-29.863,-4.007,5308,68.52542400360107,tune_tmp/t5m5000_slip16_s10_rays_portfolio.max_notional_frac_0p6.yaml,-42.909305999999994
2025-09-13T20:41:10,portfolio.max_notional_frac,0.7,77.434473,0.872298,-30.89,-4.208,5365,72.54658126831055,tune_tmp/t5m5000_slip16_s10_rays_portfolio.max_notional_frac_0p7.yaml,-45.137951
2025-09-13T20:42:21,portfolio.max_notional_frac,0.8,77.341934,0.871842,-30.972,-4.224,5368,70.82403874397278,tune_tmp/t5m5000_slip16_s10_rays_portfolio.max_notional_frac_0p8.yaml,-45.315962000000006
2025-09-13T20:42:21,strategy_params.length,10.0,103.520992,1.045328,-7.425,0.991,1858,77.65496683120728,tune_tmp/t5m5000_slip16_s11_rays_strategy_params.length_10p0.yaml,9.019928000000007
2025-09-13T20:43:29,strategy_params.length,12.0,103.520992,1.045328,-7.425,0.991,1858,68.15427589416504,tune_tmp/t5m5000_slip16_s11_rays_strategy_params.length_12p0.yaml,9.019928000000007
2025-09-13T20:44:37,strategy_params.length,14.0,103.520992,1.045328,-7.425,0.991,1858,67.90244793891907,tune_tmp/t5m5000_slip16_s11_rays_strategy_params.length_14p0.yaml,9.019928000000007
2025-09-13T20:45:48,strategy_params.length,16.0,103.520992,1.045328,-7.425,0.991,1858,70.81985902786255,tune_tmp/t5m5000_slip16_s11_rays_strategy_params.length_16p0.yaml,9.019928000000007
2025-09-13T20:46:57,open_on_heat,0.0,103.520992,1.045328,-7.425,0.991,1858,69.48707318305969,tune_tmp/t5m5000_slip16_s12_rays_open_on_heat_0p0.yaml,9.019928000000007
