event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0x9355b09dec5550467bf1796345bffeec788780ed4f4e83b67615e48dbb2299a1#1108440,1773341123,24643260,0x9355b09dec5550467bf1796345bffeec788780ed4f4e83b67615e48dbb2299a1,213,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,477362728.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,26.690482,0.008259552695610442,43.69634914504796,13095094622888.0,,,199440,200940,2026-03-12T18:45:23+00:00
mint,0x73a0033ef538b19cf45fc43499c0fe0113963224decb72990d6136ed56305ca2#1108446,1773341531,24643294,0x73a0033ef538b19cf45fc43499c0fe0113963224decb72990d6136ed56305ca2,325,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,274200433.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2.631575,0.012160502451834483,27.634563085716938,3206153994566.0,,,196260,200400,2026-03-12T18:52:11+00:00
mint,0xc52e5a67642518d938f6ab9fd01f4767864de35332befebedc5f0aa74f0d0eee#1108474,1773343883,24643490,0xc52e5a67642518d938f6ab9fd01f4767864de35332befebedc5f0aa74f0d0eee,452,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,196485064.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x2f3f70504954fcd460629f13334cbfb4dccfd338,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,200.0,0.14020153449733713,488.7625485148352,158890276752163.0,,,199200,200580,2026-03-12T19:31:23+00:00
mint,0xd32d2d1c64806bd700c5f39f74d183017a72dee4eb2e2a3d6e0ac313f084aae0#1108486,1773344807,24643567,0xd32d2d1c64806bd700c5f39f74d183017a72dee4eb2e2a3d6e0ac313f084aae0,235,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,184320791.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe3b5d6846d2b6847e5ce24850ebfdc0137a2576a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,88.873017,0.03292269473094037,156.7929422792496,68572892037177.0,,,199560,200580,2026-03-12T19:46:47+00:00
mint,0x72316f955263b0cd4e424edf01b50a7f6df92301d55341760a0d8c8ac105f636#1108496,1773345239,24643603,0x72316f955263b0cd4e424edf01b50a7f6df92301d55341760a0d8c8ac105f636,215,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,180632598.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0508d115b55212519625b5a62fc340e350f10ba4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,8.211956,0.013550888748784472,36.22769024374764,3630836957199.0,,,196260,201000,2026-03-12T19:53:59+00:00
mint,0xde03adba18bc4322da8bd8184150bfeab25ade1781024d9d612cc2c4f040ef93#1108499,1773345707,24643642,0xde03adba18bc4322da8bd8184150bfeab25ade1781024d9d612cc2c4f040ef93,429,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,100356170.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x15162a5aaca220e7fd7d1e9634f91fedcc686dd3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,250.670921,0.12111896383461213,501.0778718864728,125228106179090.0,,,199080,200880,2026-03-12T20:01:47+00:00
mint,0x94bf553704ec2f31b434db6bc0f755e4f7c402b9eb22b1654270d7096425b23a#1108533,1773348539,24643871,0x94bf553704ec2f31b434db6bc0f755e4f7c402b9eb22b1654270d7096425b23a,377,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,57457221.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2.390817,0.000657955341942749,3.7509948038224374,1122404716420.0,,,199440,200940,2026-03-12T20:48:59+00:00
mint,0x8b1efef9fed3cbeaa21569bb5a516bf4b91a02faee27e94cb62c7e1719a96818#1108557,1773352379,24644190,0x8b1efef9fed3cbeaa21569bb5a516bf4b91a02faee27e94cb62c7e1719a96818,677,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,38631717.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x3f239c83f7f22fbcdcf4e22768ec85fcce72683d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4.95,0.002448577157739425,10.004959589742121,634779942943.0,,,196140,203760,2026-03-12T21:52:59+00:00
mint,0x8779955d84dfd19f690fa049710d5387dd0c0c48ac549a9672c7453485606f01#1108604,1773358559,24644700,0x8779955d84dfd19f690fa049710d5387dd0c0c48ac549a9672c7453485606f01,584,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,31939148.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2.243058,0.000473383208021993,3.230184809945161,963770819587.0,,,199440,200940,2026-03-12T23:35:59+00:00
mint,0xc72672ab2d0cbb347713329f52e17632188e3d8246b40f3c15e5205c9704dd31#1108670,1773361787,24644967,0xc72672ab2d0cbb347713329f52e17632188e3d8246b40f3c15e5205c9704dd31,770,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,194736266.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.490143,0.000996290403594809,2.615782411835922,293998305147.0,,,196260,200400,2026-03-13T00:29:47+00:00
mint,0x42e80e3e108873b7b36145f586363b7f440ebf0d3d18776f5b3ab52b61d4c845#1108699,1773363215,24645086,0x42e80e3e108873b7b36145f586363b7f440ebf0d3d18776f5b3ab52b61d4c845,735,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,114667864.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,7.810189,0.000817931794611319,9.547815733234534,2835825962283.0,,,199440,200940,2026-03-13T00:53:35+00:00
mint,0x031f477e0958b542c68873e2c6332fce06cd59752f92c0c572c0cafdf58b0924#1108713,1773363887,24645142,0x031f477e0958b542c68873e2c6332fce06cd59752f92c0c572c0cafdf58b0924,1287,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,86202329.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,175.002899,0.020405297481513714,218.23900947219394,15457864225497.0,,,198480,205380,2026-03-13T01:04:47+00:00
mint,0xf8c42052442fe000038bd28371cdc4b76b66ce28e434bdf9df34d59ab88b9ff3#1108727,1773364871,24645224,0xf8c42052442fe000038bd28371cdc4b76b66ce28e434bdf9df34d59ab88b9ff3,755,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,43484886.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe74da4a1bcb9a565ea82bb13c47744eb2ff411c4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,216.163452,0.06551591521744785,355.2833772859715,66295970740918.0,,,198780,201180,2026-03-13T01:21:11+00:00
mint,0x237096b52362b399df140d113429a23e2c7bc6c3415da92178363bb3fddef4f3#1108730,1773365183,24645250,0x237096b52362b399df140d113429a23e2c7bc6c3415da92178363bb3fddef4f3,341,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,45328051.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.507848,0.001121596823934043,2.8895055805503143,326027006056.0,,,196260,200400,2026-03-13T01:26:23+00:00
mint,0xf175496fd687ab9ffa7370edeedfb7623044ee1c6f5f334798404b03cc9117e9#1108745,1773366731,24645378,0xf175496fd687ab9ffa7370edeedfb7623044ee1c6f5f334798404b03cc9117e9,787,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,34507870.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe74da4a1bcb9a565ea82bb13c47744eb2ff411c4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,78.816443,0.02402433537932475,129.8148900006641,24226488543101.0,,,198780,201180,2026-03-13T01:52:11+00:00
mint,0x6c989e6779aae3cc70ee98f9d246cd52ecac7be68e039b548f0f7ff8752196de#1108752,1773369035,24645567,0x6c989e6779aae3cc70ee98f9d246cd52ecac7be68e039b548f0f7ff8752196de,160,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2034868332.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7366fbbc239f10eeaa9a65433244c8b80b0dab49,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1243.197177,0.5192548819635393,2345.108433575208,242337360362952.0,,,197640,202080,2026-03-13T02:30:35+00:00
mint,0x8f6ebfaf31fa10104e66bc81f11aaba3239e8ad324e6bc8ecd10e3eb1d6e4833#1108754,1773369107,24645573,0x8f6ebfaf31fa10104e66bc81f11aaba3239e8ad324e6bc8ecd10e3eb1d6e4833,202,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2030829469.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7366fbbc239f10eeaa9a65433244c8b80b0dab49,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,308.757784,0.12981372080413897,584.0456355280453,60373341575681.0,,,197640,202080,2026-03-13T02:31:47+00:00
mint,0x4ed0ef00c447e90f0585e2010dd7524fbd933e922b47da5bfac4421c3eae1a6e#1108759,1773369359,24645594,0x4ed0ef00c447e90f0585e2010dd7524fbd933e922b47da5bfac4421c3eae1a6e,177,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2030303020.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7366fbbc239f10eeaa9a65433244c8b80b0dab49,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1646.697146,0.696520391038705,3122.832625645875,322906288813035.0,,,197640,202080,2026-03-13T02:35:59+00:00
mint,0xb715ab364e6ef9a748a80d62b22dd4d98ec8faafab96f65f53e5c27bde523e17#1108778,1773370619,24645699,0xb715ab364e6ef9a748a80d62b22dd4d98ec8faafab96f65f53e5c27bde523e17,655,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,42407982.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3.099254,0.00046616739809191,4.080929835280606,1214340382592.0,,,199440,200940,2026-03-13T02:56:59+00:00
mint,0x26291846fbec7f6b8b7acc20fc8d31d3cd9c0c7a0ea7de516d52290c4ae2b085#1108780,1773371783,24645796,0x26291846fbec7f6b8b7acc20fc8d31d3cd9c0c7a0ea7de516d52290c4ae2b085,238,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,33287678.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x31fbefd2174e9f8695f511be80e5bc0693057c5e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,500.0,0.0,500.0,265777379947599.0,,,199860,200700,2026-03-13T03:16:23+00:00
mint,0x1405f306a070962bb91dd99033f163186232783da11385aab087effd2e27d36f#1108790,1773373547,24645943,0x1405f306a070962bb91dd99033f163186232783da11385aab087effd2e27d36f,311,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,198792603.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc9950359783d2b395cb8c3b11ddcd78b7467c314,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,173.392504,0.0999999998594435,384.0843948553474,20427687877927.0,,,194700,203880,2026-03-13T03:45:47+00:00
mint,0x2e3c262ed5db08373bcfb02dd7826a4ea46538600a5b056951e83ff22fba19be#1108859,1773384011,24646814,0x2e3c262ed5db08373bcfb02dd7826a4ea46538600a5b056951e83ff22fba19be,715,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,33217012.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2.121867,0.000367751474895989,2.8932579619232976,861789330239.0,,,199440,200940,2026-03-13T06:40:11+00:00
mint,0x23064aaf60725d72ce4df087b641808b98d4be01d7fa2185dfaa2ee0cc2a8426#1108922,1773392063,24647480,0x23064aaf60725d72ce4df087b641808b98d4be01d7fa2185dfaa2ee0cc2a8426,349,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,107555303.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x18f2bbc92a0907d3472289469070d615bb2d5e75,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5.606055,0.002085268432473413,9.994957192546746,741992864160.0,,,197040,203400,2026-03-13T08:54:23+00:00
mint,0x2a2b4d7cf35195f1c88564ab7d506d5f603e97a662c016c6a1a8a801da76bc9f#1108925,1773392975,24647555,0x2a2b4d7cf35195f1c88564ab7d506d5f603e97a662c016c6a1a8a801da76bc9f,108,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,391446287.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x2e1f84710e2bdc325df40feff58fa1e2606b28cc,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2.474,0.000798817462307693,4.154722265981697,1231395545319.0,,,199200,200700,2026-03-13T09:09:35+00:00
mint,0x7336a1ceaf227fd077b34d34092182c7cfd828d582ee9bbc5b94d7eaa0555a75#1108932,1773393575,24647605,0x7336a1ceaf227fd077b34d34092182c7cfd828d582ee9bbc5b94d7eaa0555a75,147,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2052880234.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6f63d3a6cc4449a8537f8adcb0b3ac4d562eb9ad,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,48.61545,0.023481924952052428,98.01822140767277,36154861862095.0,,,199200,200400,2026-03-13T09:19:35+00:00
mint,0xed348bb3c4eec0ede1a12e331df98e67263b55deec0cbfc30c3bbabbb3a6df07#1108935,1773394163,24647654,0xed348bb3c4eec0ede1a12e331df98e67263b55deec0cbfc30c3bbabbb3a6df07,116,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,374157020.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x852d3699d0c159da48fb4632ce792cdbfd4801db,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,100.0,0.048385450626266424,201.79659406089175,82581453076379.0,,,199260,200340,2026-03-13T09:29:23+00:00
mint,0x11b97e61aee1a13809862dde67996614aeb025c32ef47290548534c749828cd8#1108973,1773397691,24647947,0x11b97e61aee1a13809862dde67996614aeb025c32ef47290548534c749828cd8,873,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,83155033.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xacbc9960c499f8f5127696dcf0e0520cce2e9835,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,59370.849978,10.341943657664276,81336.10091090325,1.8927275514096604e+16,,,199200,201120,2026-03-13T10:28:11+00:00
mint,0x4c36a64c7b67e5d5cf93cafbb73ca17dbec5df7cb5e717122610c3431f2e82ef#1108980,1773398351,24648002,0x4c36a64c7b67e5d5cf93cafbb73ca17dbec5df7cb5e717122610c3431f2e82ef,120,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2099896997.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc4f4c870835fd28dc2bbfb6c3041f3df8117463e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.088286,2.1525862992212e-05,0.13401536868439395,39577571939.0,,,199200,200700,2026-03-13T10:39:11+00:00
mint,0x483c42eeb0e9c30e6a0bc84d19535b689100a620e53f7a110d9027ce4a64ae1e#1108988,1773399707,24648115,0x483c42eeb0e9c30e6a0bc84d19535b689100a620e53f7a110d9027ce4a64ae1e,544,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,164289834.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7b82a645c675dca5ec2addae9aca0cd91ef554c3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5937.359239,1.1457408667104516,8373.670704348178,1735616843344009.0,,,199080,201240,2026-03-13T11:01:47+00:00
mint,0x3786dee97da0bbd4fce022d181033c3302f8456cf52b5d41799bb492a3c457c4#1108990,1773399779,24648121,0x3786dee97da0bbd4fce022d181033c3302f8456cf52b5d41799bb492a3c457c4,216,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,168150792.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7b82a645c675dca5ec2addae9aca0cd91ef554c3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,73.615728,0.014205734337640837,103.82290175635961,21519448685870.0,,,199080,201240,2026-03-13T11:02:59+00:00
mint,0x2bb0226852c6cae24bf836146637d9c9656b0dc4b4fb9bb367f6b4bdb6f358d2#1108992,1773399887,24648130,0x2bb0226852c6cae24bf836146637d9c9656b0dc4b4fb9bb367f6b4bdb6f358d2,321,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,168643461.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7b82a645c675dca5ec2addae9aca0cd91ef554c3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,32.035284,0.006181895276338361,45.18050974599852,9364597071768.0,,,199080,201240,2026-03-13T11:04:47+00:00
mint,0x508243e5155c74bc3f8dd11bcad691b80a67e203efa82d5144125621ea8c4ebc#1108993,1773400343,24648168,0x508243e5155c74bc3f8dd11bcad691b80a67e203efa82d5144125621ea8c4ebc,9,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,65380646.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,765245.253985,158.0903689109886,1101409.730202728,7.968953441361854e+18,,,199680,199740,2026-03-13T11:12:23+00:00
mint,0x6b556d0a0ad5f4eab673ca6487f417bc94c5205bf169f26c9bb70f9561091a30#1108997,1773400499,24648181,0x6b556d0a0ad5f4eab673ca6487f417bc94c5205bf169f26c9bb70f9561091a30,37,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,78730803.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1530490.83276,316.60375965451044,2203718.157473328,1.5944417438964122e+19,,,199680,199740,2026-03-13T11:14:59+00:00
mint,0xa726cc4a93c6a985c38320cf35be639af2826e48754b98d9a032e2cb4d5cb7d1#1109002,1773401927,24648299,0xa726cc4a93c6a985c38320cf35be639af2826e48754b98d9a032e2cb4d5cb7d1,168,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,180892310.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc755466fc686f179ea8d5adac3e3b41fd94776e7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,21.0,0.005862793294784312,33.466568650499894,5343653173853.0,,,198660,201480,2026-03-13T11:38:47+00:00
mint,0x6855e40962ff984949ce4cf9064a92dbfe945525a2bdd32f9a0d27d2c0623ed9#1109005,1773401987,24648304,0x6855e40962ff984949ce4cf9064a92dbfe945525a2bdd32f9a0d27d2c0623ed9,55,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,106784655.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1530500.965064,318.5102936063498,2207777.1782074687,1.5973822747872592e+19,,,199680,199740,2026-03-13T11:39:47+00:00
mint,0x4cb471e956f2c90a17a8d2cb24ba4fd17e753cad4a95f3857bf4d248e6577ad0#1109013,1773403235,24648406,0x4cb471e956f2c90a17a8d2cb24ba4fd17e753cad4a95f3857bf4d248e6577ad0,5,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,92165907.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1530609.772666,510.22490940168944,2614843.117068583,1.8923467026745786e+19,,,199680,199740,2026-03-13T12:00:35+00:00
mint,0x9df07e77af13cd051b1df50f58335d781a3b70ee8979e3c0b19da81184014e81#1109017,1773403619,24648438,0x9df07e77af13cd051b1df50f58335d781a3b70ee8979e3c0b19da81184014e81,18,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,144208625.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1530617.58413,511.64744359579436,2617869.4311042116,1.894540008469666e+19,,,199680,199740,2026-03-13T12:06:59+00:00
