event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
burn,0x414f2239b3da02c9e31a09f680789f16969b5c9bf8dbb1257446522590f6e1a4#1105858,1772996339,24614690,0x414f2239b3da02c9e31a09f680789f16969b5c9bf8dbb1257446522590f6e1a4,926,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,30874991.0,,,0x283e0f3519b84f6decb295c65e2cf0cdaf105518,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2378.683347,5.826812136081586,13650.053181481006,629986536765626.0,,,190200,202440,2026-03-08T18:58:59+00:00
burn,0x57aa1fedd918c5ee260204a2a805fc4466ad13578d6d6596e22396d45108cdd9#1105876,1772997587,24614794,0x57aa1fedd918c5ee260204a2a805fc4466ad13578d6d6596e22396d45108cdd9,492,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,222064526.0,,,0xd8bcba0caeb363727c034d01e2334427ee89c7d5,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,100.896366,0.0511048492344001,200.59084818711332,7754715381699.0,,,193680,207540,2026-03-08T19:19:47+00:00
burn,0x5324250b6e3476be16d0c87c691b1e457054ec8aee082d66688e07f761c79b0b#1105881,1772998139,24614840,0x5324250b6e3476be16d0c87c691b1e457054ec8aee082d66688e07f761c79b0b,119,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,162998713.0,,,0xd8bcba0caeb363727c034d01e2334427ee89c7d5,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,22.300596,0.009845671431550369,41.5639256501138,14475581707737.0,,,199920,201240,2026-03-08T19:28:59+00:00
burn,0x24e53534cadd92d3583b0e7ad4022c727f6062e4a371f1586ad44107b1de1d68#1105890,1772999279,24614934,0x24e53534cadd92d3583b0e7ad4022c727f6062e4a371f1586ad44107b1de1d68,400,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2031641086.0,,,0x0c0887396fef3c62953ab7fc609ce24018c63080,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,8.94838,0.002978348518645263,14.793269138341815,804924795964.0,,,196920,206280,2026-03-08T19:47:59+00:00
burn,0x9c99016bdc6e84a0e62664ce7166c7500c7575a079d5b1c9de0ad723c981ed5b#1105891,1773000023,24614996,0x9c99016bdc6e84a0e62664ce7166c7500c7575a079d5b1c9de0ad723c981ed5b,488,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,32695947.0,,,0x158d8a91eeb479dc3f578aba68a55d78a7ee4b03,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199980,201180,2026-03-08T20:00:23+00:00
burn,0xce4e1a8d89c2d336073726dc162ff76a0dbaa5ba1ab38a5752d1fdebad5099f9#1105892,1773000083,24615001,0xce4e1a8d89c2d336073726dc162ff76a0dbaa5ba1ab38a5752d1fdebad5099f9,914,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,32507673.0,,,0xc0ac20d012266b1b74932854136cee58b096fea8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199680,201120,2026-03-08T20:01:23+00:00
burn,0xdeba57014e16439777037886c1838eae359da7a52684d219d75d8e71ae414019#1105949,1773005039,24615413,0xdeba57014e16439777037886c1838eae359da7a52684d219d75d8e71ae414019,1390,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2134119394.0,,,0x71f0644fa50e1177f70945b68d11e0a75125139d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,15.079825,0.0922677829390282,195.2181384231271,247366401360500.0,,,200220,200580,2026-03-08T21:23:59+00:00
burn,0xc629ef73d78c26ff97ec7d2d7558c09863a98320b1c64547ba3e9ab4109b3058#1106027,1773010859,24615895,0xc629ef73d78c26ff97ec7d2d7558c09863a98320b1c64547ba3e9ab4109b3058,276,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,33274929.0,,,0x4dcff7a73fd1910cf937b6b40c434ecdbea95483,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199680,201120,2026-03-08T23:00:59+00:00
burn,0xe1b109c722a6192796f098c1a9e91e81f759881d72a1c95e832d2fe87a438851#1106059,1773014795,24616218,0xe1b109c722a6192796f098c1a9e91e81f759881d72a1c95e832d2fe87a438851,924,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,55808060.0,,,0xff98fbaff98a2f3c4a88da4ac870b9693d804b66,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199320,200760,2026-03-09T00:06:35+00:00
burn,0xf298ee0674a3fb2165bc4ed4ddf47d4b7d486a30d98cf5bc37cf4f3d47758bde#1106060,1773014795,24616218,0xf298ee0674a3fb2165bc4ed4ddf47d4b7d486a30d98cf5bc37cf4f3d47758bde,958,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,55808060.0,,,0x55d1cdf31f4692378637cb28d5fd4a83cd4c26bf,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199320,200760,2026-03-09T00:06:35+00:00
burn,0xabfa0f9fd7ff8da6a872ec63ea47d84c3912a2ce73ad83bd2eb3aa95f2ff0b00#1106063,1773014915,24616228,0xabfa0f9fd7ff8da6a872ec63ea47d84c3912a2ce73ad83bd2eb3aa95f2ff0b00,640,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,56396667.0,,,0xdc7b1ebbc9f79c082b2e0f02ee3077a8d974fa8e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199620,201060,2026-03-09T00:08:35+00:00
burn,0xe03a1398d4455a22aab72f4717a708491bab44ec3f06cd6aa4087d8141721783#1106064,1773014915,24616228,0xe03a1398d4455a22aab72f4717a708491bab44ec3f06cd6aa4087d8141721783,676,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,56396667.0,,,0x143b67cf0b87c59b9eb3bbfd5a8d4c74dec426d1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199320,200760,2026-03-09T00:08:35+00:00
burn,0x30576d958ade02cc58976a8e7d7c9752fd5022cc3ead76c2292319192248d7df#1106068,1773014963,24616232,0x30576d958ade02cc58976a8e7d7c9752fd5022cc3ead76c2292319192248d7df,928,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,57280606.0,,,0xdc7b1ebbc9f79c082b2e0f02ee3077a8d974fa8e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199620,201060,2026-03-09T00:09:23+00:00
burn,0x7e1c5b36171a367cc2f5819482ec190df1cf106f7cb959fcb72449add5e22d21#1106071,1773014987,24616234,0x7e1c5b36171a367cc2f5819482ec190df1cf106f7cb959fcb72449add5e22d21,1849,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,64593816.0,,,0xa1e0b6edbf434be1322e2d1e2d438bbfcbe81546,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199560,201000,2026-03-09T00:09:47+00:00
burn,0x51494721558a35c292d452c165cf3ecd207b1d4fa03e0507122c2d23be13a866#1106078,1773015371,24616266,0x51494721558a35c292d452c165cf3ecd207b1d4fa03e0507122c2d23be13a866,336,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,78071450.0,,,0xa1e0b6edbf434be1322e2d1e2d438bbfcbe81546,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199620,201060,2026-03-09T00:16:11+00:00
burn,0x0f82051841e4107b3034821545fa8c5a8c171c59081da1d594da0cf9ccf70548#1106116,1773018467,24616523,0x0f82051841e4107b3034821545fa8c5a8c171c59081da1d594da0cf9ccf70548,708,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,279958598.0,,,0xc5f622a76ce1a57c6cfdaf064bc033fc397a92f3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.900293,0.000237195020644727,2.3627889437825482,97819286674.0,,,198300,212160,2026-03-09T01:07:47+00:00
burn,0x5d8377413b73db3ceab2162f68ca8697ab002868e154ec268175cebd358adbeb#1106133,1773021563,24616781,0x5d8377413b73db3ceab2162f68ca8697ab002868e154ec268175cebd358adbeb,612,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,72216814.0,,,0x6548691103b1d20750a0daf2d11cbeb955c27ce4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199320,201360,2026-03-09T01:59:23+00:00
burn,0xaebe879bf13c66e7ff3ec883e45121bed75b7d4b6ac878ec65781efc59ced94b#1106151,1773023003,24616901,0xaebe879bf13c66e7ff3ec883e45121bed75b7d4b6ac878ec65781efc59ced94b,577,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,33087929.0,,,0x6548691103b1d20750a0daf2d11cbeb955c27ce4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.714608,0.000602346255719238,1.8858299679776058,430743859897.0,,,199320,201360,2026-03-09T02:23:23+00:00
burn,0xfd5b78c648b681394226ed7f4ce6cc07873d58563fdf684cf2748c28eea8ebf5#1106154,1773023663,24616956,0xfd5b78c648b681394226ed7f4ce6cc07873d58563fdf684cf2748c28eea8ebf5,711,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,33744156.0,,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,-887220,887220,2026-03-09T02:34:23+00:00
burn,0xea9f236281e33491e2efa89c76a3056a58a78b7c701b201a9824b78bed8f1754#1106164,1773023987,24616983,0xea9f236281e33491e2efa89c76a3056a58a78b7c701b201a9824b78bed8f1754,141,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2034499836.0,,,0x93b396cbcd0b03b7e5ca3a6f559ecdcf9470dc8a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.050344579940585554,98.42999358140158,248694344722840.0,,,200340,200520,2026-03-09T02:39:47+00:00
burn,0xe99f3918143e51dc729328575395edb732732a17a0b06dc8c9d8d888830d2f67#1106168,1773025127,24617078,0xe99f3918143e51dc729328575395edb732732a17a0b06dc8c9d8d888830d2f67,734,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,36520133.0,,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198900,203160,2026-03-09T02:58:47+00:00
burn,0x17ba5c7feb9af67260ab9155144a16576c0a21a31436afba2922540924bde4fd#1106367,1773042131,24618491,0x17ba5c7feb9af67260ab9155144a16576c0a21a31436afba2922540924bde4fd,17,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,8024848461.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1530299.449666,826.2537951815848,3163133.7034022943,2.3737211396521198e+19,,,200400,200460,2026-03-09T07:42:11+00:00
burn,0x2b1f43205b958dd302bfc60a93776edd8efcdbab1294096380adcb727fa7d6cd#1106371,1773042455,24618518,0x2b1f43205b958dd302bfc60a93776edd8efcdbab1294096380adcb727fa7d6cd,97,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,89374665.0,,,0xf6244b82a8ff1ac80e880f94fbce44a4bf7e7b01,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.131305,0.000239147521586345,0.6041638670733807,24628370409.0,,,189120,202980,2026-03-09T07:47:35+00:00
burn,0x577a19af68d0fe7c8d65b9700d9ee06f4137d3d354cab83baa8ec2f0b8145918#1106387,1773044603,24618697,0x577a19af68d0fe7c8d65b9700d9ee06f4137d3d354cab83baa8ec2f0b8145918,1,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2142625021.0,,,0xcc53794c9616b6148b28a50e918e517535fc4aa9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,192300,202080,2026-03-09T08:23:23+00:00
burn,0xb38e060b8efaab38de5821f66b58f61eb3d2bce0821509f9ce6f149da1668184#1106413,1773047159,24618910,0xb38e060b8efaab38de5821f66b58f61eb3d2bce0821509f9ce6f149da1668184,373,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,936746579.0,,,0x40db66bbb62da0b7d49bb9a5d6572b6e85fde08e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,197160,200700,2026-03-09T09:05:59+00:00
burn,0xa783a1b7a8dcc7d8b053667bf09f056600ebdda48c0c295e419ca06a7b7b502f#1106415,1773047543,24618941,0xa783a1b7a8dcc7d8b053667bf09f056600ebdda48c0c295e419ca06a7b7b502f,118,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,169102483.0,,,0x68ed2462de04a0fb3c0f822f95f3736f921c9159,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,769.999999,0.0,769.999999,495025776428748.0,,,200640,201360,2026-03-09T09:12:23+00:00
burn,0x9aa9fd3bcfd1789925d176e21cdee188fa825936873b3d78147e185939a74846#1106452,1773049583,24619111,0x9aa9fd3bcfd1789925d176e21cdee188fa825936873b3d78147e185939a74846,281,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,126554715.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1531392.694761,454.51305437626655,2446690.581124497,1.8189375558725403e+19,,,200220,200280,2026-03-09T09:46:23+00:00
burn,0x59580e75d34ae1c5962851a8d3b466c4b0077ada06e5de0d1172b94392b78efd#1106466,1773051335,24619257,0x59580e75d34ae1c5962851a8d3b466c4b0077ada06e5de0d1172b94392b78efd,226,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,101647642.0,,,0xd9c33deac324ea75bf011b9359b4a4af6fd0fee7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,-887220,887220,2026-03-09T10:15:35+00:00
burn,0xd636fe2e81eee42f98fbc33c01e578965e4337df48277079166944860f9d996e#1106517,1773058187,24619824,0xd636fe2e81eee42f98fbc33c01e578965e4337df48277079166944860f9d996e,528,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,136660544.0,,,0x35b94e2478afb39098ece2cd448546324adea17f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,188400,201660,2026-03-09T12:09:47+00:00
burn,0x3cf53144c9095a835f13892d6fa08b0f7fc3543eb1e0d4d6f7a77bd4de887684#1106602,1773066767,24620537,0x3cf53144c9095a835f13892d6fa08b0f7fc3543eb1e0d4d6f7a77bd4de887684,160,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2361802036.0,,,0x82ee7f058ee435d276ad79e5085e774d3f945c72,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5530.035342,3.8623874207237505,13345.507013920569,2902755382204724.0,,,198960,201060,2026-03-09T14:32:47+00:00
burn,0x5eff5534f05a3fd589b266631e0fc189c5a62868578dc8ea1d652bc51f50c897#1106605,1773067139,24620568,0x5eff5534f05a3fd589b266631e0fc189c5a62868578dc8ea1d652bc51f50c897,442,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,272217473.0,,,0x5432d22ce636a4fa6706fe28ac02a76b05ffec90,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196920,201660,2026-03-09T14:38:59+00:00
burn,0x8fb358c9c56b513cf47b26590adb84fec8f362bb21c185eb95429b254b696c04#1106604,1773067163,24620570,0x8fb358c9c56b513cf47b26590adb84fec8f362bb21c185eb95429b254b696c04,438,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,277212249.0,,,0x5432d22ce636a4fa6706fe28ac02a76b05ffec90,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4972.68303,5.252738157217611,15601.504633480981,1564630056591808.0,,,196920,201660,2026-03-09T14:39:23+00:00
burn,0x9f9eb0761b58348cbdcf96bee2ecf8bf6febf32ae5c39160da82ee11c49aaafb#1106608,1773067487,24620597,0x9f9eb0761b58348cbdcf96bee2ecf8bf6febf32ae5c39160da82ee11c49aaafb,598,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,246521568.0,,,0x793f2f5b18302994ea57f2be65895b38463223b6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,24227.753214,13.760866507546194,52109.40242774471,6325372739987001.0,,,198120,201960,2026-03-09T14:44:47+00:00
burn,0x777a4da8fc3a419bec9b54261f1b5e5ad98d53845584c95ca7020bf9bb70c28b#1106613,1773068387,24620672,0x777a4da8fc3a419bec9b54261f1b5e5ad98d53845584c95ca7020bf9bb70c28b,163,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2142754666.0,,,0x233a235d6c9dfffda2c3b8c551a7d93889ff7985,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,197280,205500,2026-03-09T14:59:47+00:00
burn,0x2c53b788848c36f4183bc3f5e739286718c61021c9d3797c3455059801edda70#1106622,1773069755,24620785,0x2c53b788848c36f4183bc3f5e739286718c61021c9d3797c3455059801edda70,270,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2154338935.0,,,0x234fdc0db58fc3a56c98892804f242d047678e51,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.18989719170705602,384.01713123244264,48718039329858.0,,,195420,199440,2026-03-09T15:22:35+00:00
burn,0x27c3522c5026cf40269e6cbb94992a1481bc0a7371d9f1d4f6395c00ad6df82b#1106624,1773070559,24620852,0x27c3522c5026cf40269e6cbb94992a1481bc0a7371d9f1d4f6395c00ad6df82b,332,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2220829115.0,,,0x0bcf9e6cd1ccdd71d1bd8137c70f36eab737681d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,137.49297,0.044044624147432945,226.54617527004183,141279910085034.0,,,199920,200640,2026-03-09T15:35:59+00:00
burn,0x7943e58263ee794a4f23ce9255fed539fdbd80911f7977f25c5f174f68d7513b#1106625,1773070835,24620875,0x7943e58263ee794a4f23ce9255fed539fdbd80911f7977f25c5f174f68d7513b,170,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2231422024.0,,,0xdf69402d6572f6451340e1e842eede7a134d9164,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,193920,198540,2026-03-09T15:40:35+00:00
burn,0x7943e58263ee794a4f23ce9255fed539fdbd80911f7977f25c5f174f68d7513b#1106626,1773070835,24620875,0x7943e58263ee794a4f23ce9255fed539fdbd80911f7977f25c5f174f68d7513b,183,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2231422024.0,,,0xdf69402d6572f6451340e1e842eede7a134d9164,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.17150421866159596,346.7619643665276,40630502902270.0,,,193920,198540,2026-03-09T15:40:35+00:00
burn,0x7ff405d269c08b2ecd2c7f8343c9dd904f9840a8c23a501dabd6604fe3beee3c#1106641,1773074519,24621178,0x7ff405d269c08b2ecd2c7f8343c9dd904f9840a8c23a501dabd6604fe3beee3c,222,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,396542449.0,,,0xd8bcba0caeb363727c034d01e2334427ee89c7d5,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,135.029105,0.02519528109616886,186.0552343109827,70164132314242.0,,,199860,201060,2026-03-09T16:41:59+00:00
burn,0xc89948ec40fed40d573e5fa87c5281b6ddb4ee081376d87ffe9b0fa371582907#1106640,1773074951,24621214,0xc89948ec40fed40d573e5fa87c5281b6ddb4ee081376d87ffe9b0fa371582907,38,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,256947518.0,,,0x2389790c31e3187a80ac7b312f734011b43614e0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,193320,200520,2026-03-09T16:49:11+00:00
burn,0x3d8798f8e5813ca56f8c5186a76cce39e7c41a8b2f608e035824945a379a64e0#1106691,1773082715,24621857,0x3d8798f8e5813ca56f8c5186a76cce39e7c41a8b2f608e035824945a379a64e0,409,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2087150219.0,,,0xcf784e39b626eff036f8821d42b70a3a55aa9d57,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,1.486103933729343,2996.675445174998,322109295054587.0,,,193740,198780,2026-03-09T18:58:35+00:00
